date_hour,total
2010-10-15 23,382888.11999999982
2010-08-18 23,264395.64000000007
2010-05-28 18,333899.07000000012
2010-06-22 12,282980.4900000004
2010-03-15 18,345251.53
2010-10-29 17,307925.83999999939
2010-11-24 12,301738.56999999966
2010-05-06 7,261784.46999999991
2010-02-25 3,54624.529999999992
2010-08-08 5,75207.809999999939
2010-09-12 16,265418.99999999988
2010-06-09 12,320393.81000000029
2010-06-16 23,324108.14
2010-09-17 0,289501.9699999998
2010-12-17 3,101618.63000000005
2010-11-16 23,263413.73999999982
2010-10-31 2,337876.27000000019
2010-08-30 8,254663.79999999984
2010-08-06 7,182291.36000000002
2010-04-05 15,265623.89999999997
2010-07-20 11,243975.71999999977
2010-01-28 15,279141.96999999991
2010-10-01 11,127126.30999999994
2010-12-29 3,75535.049999999945
2010-09-13 23,232099.17000000025
2010-08-19 0,197335.90999999992
2010-06-03 1,116375.52999999981
2010-06-11 1,194146.24000000025
2010-03-04 21,166506.69000000003
2010-08-21 1,265615.88000000024
2010-01-27 18,381815.32999999949
2010-05-28 19,348020.01000000042
2010-08-30 15,234908.53999999978
2010-11-03 18,367751.01999999967
2010-03-21 20,244842.27000000014
2010-09-05 14,221763.80000000016
2010-04-21 8,332024.7000000003
2010-02-13 16,252205.57000000004
2010-06-12 2,254151.96
2010-07-30 3,93095.050000000017
2010-01-14 0,164770.47000000003
2010-12-06 5,70119.319999999934
2010-06-28 3,45435.37
2010-01-22 9,290698.1499999995
2010-11-21 11,246647.42999999993
2010-11-05 10,281799.32000000018
2010-07-03 0,265968.90000000014
2010-09-13 4,43727.010000000031
2010-11-28 21,226553.38999999993
2010-10-20 0,187974.28000000046
2010-10-05 0,128632.99999999983
2010-09-08 3,37253.489999999976
2010-10-26 22,324585.91000000044
2010-05-31 14,211163.9300000002
2010-08-27 5,67914.299999999945
2010-11-16 15,269291.81999999972
2010-10-09 6,82326.500000000015
2010-12-11 9,184773.68000000002
2010-06-26 9,173158.83999999985
2010-12-25 3,65635.1599999999
2010-10-19 3,32813.410000000033
2010-11-25 4,112508.62999999989
2010-12-07 4,35234.949999999968
2010-06-29 3,37280.009999999987
2010-12-16 4,56671.470000000023
2010-03-08 9,264275.34
2010-06-15 13,286049.30000000005
2010-03-06 17,113522.29999999994
2010-05-25 5,63058.969999999877
2010-11-28 17,275657.07000000007
2010-09-05 13,202713.88000000021
2010-08-04 13,151659.38999999998
2010-01-12 16,258888.71999999983
2010-10-02 13,126417.42999999991
2010-03-26 5,72142.879999999961
2010-03-15 0,143829.28999999978
2010-12-26 6,44984.029999999977
2010-07-14 3,49558.239999999976
2010-03-11 3,44917.18
2010-03-02 1,36254.539999999964
2010-07-05 4,67182.909999999916
2010-07-19 23,218582.7599999996
2010-01-27 2,56079.78000000005
2010-01-03 5,61638.699999999961
2010-12-27 13,36372.460000000006
2010-06-21 5,77237.239999999918
2010-11-15 1,70577.339999999982
2010-10-14 2,69649.970000000045
2010-09-29 1,104703.02000000008
2010-02-23 2,47951.780000000093
2010-09-14 2,65733.589999999953
2010-06-25 5,85515.490000000078
2010-11-08 4,43980.699999999939
2010-07-29 5,72919.690000000061
2010-11-23 2,56414.639999999978
2010-06-22 2,55849.469999999943
2010-07-13 14,265869.52000000037
2010-01-16 10,171856.2100000002
2010-09-12 14,292175.85999999964
2010-12-05 17,288822.53999999975
2010-03-13 15,294661.5799999999
2010-09-04 10,170374.25999999998
2010-08-16 14,242317.38000000012
2010-06-27 15,261263.81000000032
2010-05-03 5,77676.490000000122
2010-06-14 0,160460.3000000001
2010-02-13 2,255706.74999999994
2010-03-26 22,360993.17999999947
2010-04-18 20,242548.30000000031
2010-10-16 4,137374.28000000009
2010-12-10 18,380244.25000000017
2010-09-21 18,345832.68000000023
2010-04-07 17,335850.21999999956
2010-11-15 16,246075.57000000036
2010-11-28 8,100042.35000000015
2010-08-16 9,262941.07000000024
2010-12-04 9,184781.05000000005
2010-11-10 15,285928.23999999987
2010-02-22 6,132923.86
2010-12-04 13,315805.88
2010-10-28 6,138751.71999999988
2010-05-17 9,309350.18999999977
2010-07-29 7,260759.62999999974
2010-07-10 8,113539.10000000019
2010-02-10 14,112713.75000000006
2010-10-22 15,293495.49000000017
2010-07-06 15,256146.65000000023
2010-12-14 12,292183.7800000002
2010-02-20 16,230724.08000000005
2010-08-02 11,115406.35000000012
2010-10-12 9,297750.89999999997
2010-11-11 11,280715.68999999977
2010-12-01 8,307156.11000000016
2010-03-29 13,231793.02999999994
2010-08-31 14,267508.48999999953
2010-07-14 14,306301.5999999998
2010-11-18 6,145963.77999999994
2010-05-21 14,329340.66999999993
2010-03-26 6,132611.25000000003
2010-09-06 17,232464.12999999977
2010-07-30 10,254597.87
2010-07-02 11,221459.67000000039
2010-11-26 12,178036.97000000006
2010-09-27 9,287527.35000000003
2010-11-17 11,266060.04000000004
2010-02-09 13,286070.37999999971
2010-03-28 19,218622.3900000006
2010-05-20 15,316550.67999999993
2010-03-09 6,125173.77000000012
2010-04-29 7,260676.11
2010-05-08 10,219655.38000000032
2010-11-09 11,259674.84999999986
2010-03-11 7,246584.60999999996
2010-03-20 17,263827.54000000027
2010-08-20 9,261155.04999999978
2010-06-20 18,277041.79999999981
2010-12-06 7,241023.4899999997
2010-01-21 6,127536.86000000012
2010-06-20 10,192226.24000000002
2010-05-27 9,318925.30000000022
2010-08-06 8,233907.51000000021
2010-09-10 8,216351.29000000015
2010-12-09 8,336134.89999999944
2010-02-21 12,229869.20000000004
2010-11-03 12,278445.19
2010-05-04 10,266750.83000000007
2010-12-12 6,75428.839999999967
2010-10-03 18,130219.89000000017
2010-03-21 10,201788.18999999994
2010-05-27 1,139212.92000000007
2010-12-18 23,390891.1700000001
2010-04-11 2,305169.85999999952
2010-03-17 0,170626.74000000011
2010-08-14 22,283787.57999999996
2010-05-31 23,192452.40999999986
2010-01-16 2,241446.7600000001
2010-01-22 22,364472.60000000021
2010-05-31 21,221350.5800000001
2010-07-18 21,240502.47000000018
2010-05-13 21,405339.60999999952
2010-07-23 22,316013.69000000006
2010-01-27 0,143861.86000000022
2010-07-13 2,49744.359999999921
2010-03-21 3,244363.37999999998
2010-02-28 4,169158.22000000012
2010-06-07 21,324456.9599999999
2010-06-08 22,360806.81999999972
2010-03-18 3,79223.66
2010-06-24 3,56982.449999999939
2010-06-19 2,264566.64000000025
2010-09-17 1,193640.02999999994
2010-01-01 3,319523.62999999977
2010-03-06 3,94254.430000000124
2010-02-22 4,36672.659999999982
2010-06-11 2,128866.98000000004
2010-10-02 21,146942.42
2010-06-16 1,119397.77999999985
2010-05-11 22,352050.91999999987
2010-03-25 21,358193.57000000024
2010-01-05 2,44303.849999999933
2010-12-12 21,232533.74000000028
2010-09-26 22,228996.76000000042
2010-08-07 2,246369.90999999983
2010-10-11 0,168574.91000000035
2010-11-23 22,307967.80999999994
2010-02-16 3,30378.809999999965
2010-11-08 5,87779.560000000129
2010-03-05 21,162855.64999999994
2010-08-06 2,104698.81000000013
2010-02-26 0,148935.84
2010-05-17 14,314035.27000000043
2010-11-01 12,251249.52999999977
2010-11-24 17,283497.56999999983
2010-06-05 12,244139.05999999953
2010-06-07 18,383983.43000000028
2010-09-22 17,297021.84000000032
2010-06-08 18,401489.90999999951
2010-10-24 10,205191.41000000009
2010-07-06 17,319316.87999999989
2010-05-03 10,269013.40000000014
2010-06-16 19,395066.21999999956
2010-04-21 19,395771.05000000016
2010-06-01 16,245411.6399999999
2010-06-29 12,286593.44000000006
2010-04-27 9,308047.17999999959
2010-01-26 17,309348.13000000018
2010-06-14 18,368903.78000000084
2010-02-17 16,251617.32000000012
2010-11-12 16,256880.53000000006
2010-10-25 17,309027.0700000003
2010-10-14 18,351643.60000000003
2010-12-07 9,315510.33000000007
2010-11-09 16,253018.91000000009
2010-10-15 16,253836.67000000007
2010-03-26 19,393086.26000000007
2010-10-28 15,296629.82999999973
2010-08-27 22,306706.89999999997
2010-06-10 15,312288.81999999983
2010-08-28 6,78418.249999999971
2010-11-19 19,401200.6999999996
2010-02-18 2,73234.390000000029
2010-03-09 8,294905.65999999986
2010-01-03 18,242357.38000000015
2010-06-18 9,299587.6999999996
2010-06-11 9,307117.71999999991
2010-09-26 19,274396.98999999993
2010-05-23 17,282273.42000000022
2010-07-19 14,257313.07000000012
2010-08-07 13,215922.6400000001
2010-03-30 9,295774.2200000002
2010-07-27 7,236309.0400000003
2010-04-09 15,307620.61000000051
2010-01-26 11,224029.46999999965
2010-01-08 13,238235.92000000013
2010-02-08 11,204849.03000000032
2010-01-29 15,313270.39000000031
2010-02-12 7,233542.49000000002
2010-06-16 14,306051.53999999975
2010-05-20 7,265412.53
2010-09-22 13,270622.18000000005
2010-10-08 7,254653.82
2010-08-15 15,262846.51000000018
2010-06-27 1,323803.22999999975
2010-09-22 21,344036.91000000061
2010-11-14 3,257322.94000000006
2010-08-07 1,286051.06000000035
2010-06-20 21,257341.76000000004
2010-06-14 5,77239.439999999959
2010-04-08 23,356173.25999999983
2010-05-13 23,389690.48000000004
2010-09-11 1,278567.78000000032
2010-01-13 23,238971.06999999957
2010-07-11 4,153631.7900000001
2010-03-23 0,147920.42000000016
2010-03-03 0,75376.0700000001
2010-09-18 23,362190.10999999975
2010-04-02 22,341871.35000000003
2010-08-06 4,61349.070000000014
2010-08-15 12,209910.88000000027
2010-09-24 16,240490.09000000029
2010-12-13 18,367666.66000000073
2010-03-09 17,294611.07999999984
2010-09-01 0,173117.90999999997
2010-11-04 10,307294.08999999979
2010-02-23 6,125616.88000000011
2010-08-04 6,65759.52999999997
2010-09-24 15,281871.17999999988
2010-05-31 15,222829.33
2010-03-11 8,306979.46000000043
2010-10-03 14,135485.50999999983
2010-08-03 0,74150.090000000069
2010-03-07 4,77682.030000000013
2010-04-01 4,58150.95999999997
2010-05-24 22,282289.75999999989
2010-10-12 16,253066.50000000023
2010-04-30 4,72388.380000000034
2010-02-05 22,152265.08000000019
2010-11-10 4,41187.749999999927
2010-07-31 11,207088.99000000005
2010-12-21 14,303816.88999999996
2010-05-02 16,267946.52000000014
2010-05-23 9,143787.27000000005
2010-11-30 7,243457.47000000018
2010-06-20 9,142496.14999999988
2010-09-03 7,183882.47000000029
2010-08-30 4,38126.109999999935
2010-10-31 22,262362.16999999987
2010-12-15 16,248847.49000000005
2010-11-01 1,139922.58999999994
2010-10-06 7,251532.83
2010-04-30 1,180920.88000000021
2010-12-09 2,80180.909999999945
2010-12-13 5,77582.359999999928
2010-03-01 17,121524.78000000006
2010-10-18 3,31375.549999999985
2010-09-01 10,244853.72000000047
2010-07-20 1,105379.00999999997
2010-12-25 5,38911.019999999953
2010-07-18 4,162528.39000000025
2010-06-16 4,48428.189999999981
2010-09-18 6,71897.080000000031
2010-02-01 6,64696.789999999906
2010-12-29 5,53411.529999999977
2010-08-05 1,67670.67999999992
2010-01-05 5,48812.579999999973
2010-10-31 10,190624.52000000008
2010-04-11 8,108823.30999999997
2010-05-03 21,296357.3600000001
2010-12-13 4,49556.39
2010-06-07 0,150665.72999999989
2010-12-21 2,77479.110000000015
2010-01-24 8,83155.720000000045
2010-03-13 19,361886.13999999961
2010-08-09 1,75933.039999999964
2010-11-19 5,81533.380000000077
2010-03-06 5,36821.049999999974
2010-10-06 2,56138.599999999955
2010-08-24 5,50438.86999999993
2010-02-03 16,104861.17999999993
2010-05-06 5,72227.860000000175
2010-03-23 2,51429.939999999959
2010-05-08 5,78667.770000000019
2010-05-30 9,106866.29000000001
2010-03-01 0,56643.570000000043
2010-02-04 3,22741.7
2010-12-14 3,38515.260000000031
2010-04-13 4,35021.56
2010-05-03 3,35768.029999999962
2010-07-20 3,36169.909999999989
2010-07-27 5,63637.370000000024
2010-06-29 4,39552.239999999983
2010-08-19 4,50279.269999999939
2010-05-10 4,42128.639999999978
2010-08-22 5,75038.49
2010-10-03 5,39157.050000000017
2010-12-28 3,25177.299999999963
2010-04-05 3,36531.209999999985
2010-05-04 12,281701.97999999981
2010-01-10 18,265588.80000000005
2010-10-12 14,289780.68999999989
2010-03-20 14,261245.49000000043
2010-08-29 14,238960.7300000001
2010-12-28 11,175461.61000000022
2010-01-27 23,254229.88999999993
2010-09-26 23,190876.85999999993
2010-11-01 2,108808.53000000003
2010-01-10 0,379345.24000000028
2010-07-09 23,371218.08000000025
2010-01-14 1,97568.170000000013
2010-12-27 0,12007.660000000005
2010-02-08 18,331506.51000000007
2010-12-06 18,366791.28000000014
2010-07-08 14,296245.78999999963
2010-08-25 8,284817.48999999964
2010-03-27 15,257296.84999999998
2010-11-02 7,234404.96000000022
2010-12-31 19,328602.99000000022
2010-11-18 9,300496.20000000042
2010-11-01 8,299997.80000000034
2010-10-12 13,271850.88000000041
2010-09-22 14,302083.58
2010-08-24 12,257975.65000000046
2010-12-24 7,94780.3899999999
2010-08-05 12,198339.46999999994
2010-03-17 9,287054.00000000006
2010-10-29 14,318343.83000000019
2010-04-17 13,277168.95
2010-01-03 12,217336.90000000023
2010-08-31 13,251070.84000000037
2010-12-31 16,218085.69000000026
2010-12-16 13,307760.44999999943
2010-12-02 13,294274.19000000012
2010-07-25 15,288154.14999999967
2010-02-28 14,270583.97999999992
2010-09-05 12,183859.34000000005
2010-05-28 8,298518.10000000009
2010-08-30 9,239285.79999999984
2010-03-27 16,229414.53000000003
2010-05-01 19,362363.72000000061
2010-04-26 14,300930.36000000016
2010-02-16 11,248733.74999999988
2010-01-09 11,210796.59000000023
2010-03-16 8,-1205841.23
2010-02-12 10,254855.40999999997
2010-02-22 11,207786.63000000009
2010-10-24 13,294465.33000000013
2010-11-28 14,263011.79000000056
2010-02-26 11,141786.44999999984
2010-04-21 7,259152.52000000005
2010-12-24 9,136662.22000000015
2010-03-04 8,141134.61000000002
2010-02-20 15,252035.4500000001
2010-12-07 7,252357.36999999979
2010-03-25 9,284822.57000000041
2010-07-17 17,260811.26999999996
2010-12-17 11,299259.85999999952
2010-06-23 11,273107.07000000018
2010-11-13 11,268128.0100000003
2010-01-13 12,260183.21999999994
2010-12-12 11,287163.23000000021
2010-12-25 15,145770.2399999999
2010-09-19 9,209306.1800000002
2010-01-11 8,309536.17999999988
2010-08-05 11,190423.46999999994
2010-05-23 7,79497.359999999986
2010-10-23 18,317271.72000000073
2010-02-03 6,60144.109999999986
2010-12-24 12,208314.22000000058
2010-06-03 6,139087.79000000021
2010-03-27 9,164362.55000000013
2010-08-20 0,259421.82
2010-08-20 20,292421.21000000025
2010-01-06 20,324076.81
2010-05-26 21,382660.04000000097
2010-12-31 5,65187.6799999999
2010-06-15 22,348469.63999999966
2010-05-16 0,385032.6799999997
2010-10-20 5,60796.99000000002
2010-07-10 0,362858.7099999995
2010-01-12 17,317532.00999999989
2010-12-18 20,351440.23000000039
2010-05-12 21,382913.54999999923
2010-07-05 23,197878.82000000012
2010-09-30 22,354612.45999999956
2010-01-24 3,254502.23999999987
2010-05-09 3,205034.8300000001
2010-09-27 6,145235.84000000014
2010-06-21 1,77400.2300000001
2010-08-16 0,124788.42000000009
2010-04-27 0,137900.14
2010-04-21 1,104545.35000000009
2010-08-08 21,227429.94999999978
2010-09-10 3,73836.640000000029
2010-08-26 22,342854.77999999985
2010-07-07 16,258032.90000000026
2010-02-18 17,300926.64999999985
2010-10-22 17,321155.05999999936
2010-11-19 13,302351.9900000004
2010-07-21 18,362589.04999999987
2010-11-23 10,253441.63000000035
2010-11-10 16,256680.30000000028
2010-07-01 16,259337.84000000005
2010-10-07 19,400602.86999999988
2010-06-17 17,334894.50000000035
2010-07-08 18,368114.59
2010-07-19 11,214521.64000000007
2010-12-05 11,264804.42000000045
2010-11-18 18,374715.77
2010-04-09 17,333454.43999999989
2010-07-13 16,241280.75999999998
2010-02-08 19,315523.68000000017
2010-04-12 19,342568.09999999986
2010-01-01 18,188799.37000000008
2010-10-08 19,390110.95999999932
2010-05-11 16,273649.70000000013
2010-10-19 17,300707.63999999996
2010-12-01 18,371916.70999999996
2010-03-03 13,116849.05999999994
2010-12-08 7,267163.62999999989
2010-07-25 23,213768.9200000001
2010-08-29 20,234430.02999999994
2010-12-02 20,379421.9500000003
2010-01-03 21,194257.8100000002
2010-06-28 0,178078.00999999981
2010-07-14 20,359933.62000000046
2010-09-03 20,269502.58999999991
2010-09-13 17,322882.16999999969
2010-08-05 6,85896.940000000017
2010-12-15 22,390822.64000000042
2010-10-15 15,287438.27000000014
2010-11-10 17,314020.70000000013
2010-02-17 17,298341.88000000012
2010-10-06 21,358303.24999999988
2010-11-03 20,364652.2099999995
2010-10-21 21,387634.53000000009
2010-08-06 21,301504.59
2010-06-26 20,295274.89999999997
2010-10-10 4,170655.48000000019
2010-06-09 21,403178.21000000043
2010-06-18 13,294704.02000000014
2010-09-24 7,254601.62000000052
2010-04-12 13,239253.21000000011
2010-08-20 12,240723.52000000034
2010-01-21 12,253044.75000000009
2010-12-04 18,325685.30999999994
2010-01-20 14,266208.53000000009
2010-11-20 18,319683.14000000036
2010-07-27 9,290511.79
2010-05-30 17,211481.0100000003
2010-11-14 18,296353.58000000013
2010-06-30 15,282563.32000000012
2010-11-23 8,291557.71999999962
2010-04-06 12,252350.34999999928
2010-09-25 6,85107.969999999987
2010-01-02 13,240511.67
2010-05-20 11,282445.90000000066
2010-08-15 18,266510.23000000021
2010-04-11 10,188845.42
2010-02-17 9,294548.37000000011
2010-11-01 9,282365.87999999983
2010-07-30 1,218426.75000000015
2010-07-28 21,363677.96000000008
2010-09-11 0,306950.23999999958
2010-04-28 22,371035.25999999989
2010-10-25 23,210829.44000000006
2010-10-25 3,33127.82
2010-11-20 1,318529.14000000036
2010-11-30 2,44861.210000000072
2010-01-18 0,177000.92000000039
2010-07-06 23,230725.84999999966
2010-09-17 21,340335.51000000013
2010-09-14 0,165991.09000000005
2010-03-12 0,246157.54999999987
2010-12-21 22,342141.36999999953
2010-09-10 23,317377.88999999966
2010-09-01 17,287820.36000000034
2010-06-28 19,350020.10999999969
2010-03-15 19,339533.11999999976
2010-09-27 17,299146.98999999958
2010-01-12 15,276849.00000000029
2010-12-01 17,296429.75000000006
2010-03-09 2,46934.709999999948
2010-06-04 4,66965.62000000001
2010-08-23 15,217325.52
2010-12-12 20,254037.40000000017
2010-01-15 14,289181.36999999994
2010-05-04 18,386943.16999999981
2010-11-11 12,287095.6799999997
2010-04-02 9,250368.71000000005
2010-10-26 7,242895.21000000046
2010-09-16 12,292022.79000000015
2010-02-27 11,209018.74999999991
2010-05-23 12,272594.90999999992
2010-05-25 12,291812.30000000016
2010-03-11 4,49659.850000000013
2010-12-19 23,190415.47
2010-04-01 22,382387.6600000005
2010-05-21 5,85887.010000000053
2010-05-03 1,80534.619999999981
2010-08-12 4,50239.199999999881
2010-05-04 23,253663.69000000006
2010-12-17 1,240021.98000000007
2010-08-11 21,333041.64999999962
2010-01-13 16,256889.17000000036
2010-02-01 17,119628.83000000022
2010-10-13 5,60286.819999999956
2010-04-09 3,83264.129999999961
2010-07-24 3,189618.02000000028
2010-12-03 3,77049.890000000072
2010-12-09 14,343067.06000000035
2010-08-25 5,56254.159999999916
2010-10-14 22,363789.0499999997
2010-06-22 0,165775.18000000008
2010-07-26 1,90869.100000000137
2010-12-19 10,211832.49999999997
2010-09-02 19,336496.6700000001
2010-07-10 9,143744.61000000013
2010-11-12 1,165511.89000000019
2010-10-03 12,131327.32000000024
