Pickup_Datetime,Total_amount
2010-08-15 05:00:00,81041.06000000007
2010-02-06 02:00:00,111323.49999999997
2010-12-13 23:00:00,260028.00000000006
2010-04-21 12:00:00,281400.1999999999
2010-08-10 00:00:00,141650.64999999988
2010-06-07 19:00:00,366133.90000000061
2010-08-05 18:00:00,304562.59000000037
2010-12-17 23:00:00,395564.41999999969
2010-04-23 19:00:00,425981.14999999973
2010-12-28 23:00:00,207940.87999999998
2010-07-15 17:00:00,319307.39000000036
2010-08-23 16:00:00,219226.11999999976
2010-04-14 11:00:00,266747.27999999997
2010-09-02 09:00:00,277224.41000000015
2010-02-21 15:00:00,258962.76000000004
2010-06-28 14:00:00,292608.3499999998
2010-05-16 14:00:00,315401.43000000023
2010-01-22 10:00:00,231326.70999999982
2010-01-21 08:00:00,312915.61
2010-05-21 15:00:00,308751.09999999992
2010-04-18 18:00:00,271771.44000000006
2010-05-16 12:00:00,280688.63000000006
2010-04-11 14:00:00,289217.08999999985
2010-05-08 15:00:00,273876.91999999993
2010-05-11 11:00:00,272396.09000000014
2010-01-01 10:00:00,103085.59000000003
2010-03-25 15:00:00,272911.38000000047
2010-07-14 07:00:00,260352.61999999991
2010-07-21 08:00:00,300980.60999999958
2010-02-24 23:00:00,272306.5100000003
2010-03-29 23:00:00,217603.35000000024
2010-07-28 21:00:00,363677.96000000025
2010-03-16 21:00:00,315813.7200000002
2010-01-05 05:00:00,48812.579999999929
2010-08-27 23:00:00,325103.58999999991
2010-06-26 21:00:00,302428.62999999971
2010-01-23 03:00:00,198118.53999999975
2010-11-03 23:00:00,275740.17000000039
2010-08-22 00:00:00,307658.69000000012
2010-05-20 00:00:00,204327.79999999976
2010-07-17 01:00:00,320448.54000000114
2010-10-24 04:00:00,164074.15999999986
2010-10-01 20:00:00,162708.97999999998
2010-06-28 22:00:00,293133.78999999986
2010-06-08 16:00:00,283219.65000000008
2010-10-10 07:00:00,87624.089999999953
2010-01-06 16:00:00,248739.01000000033
2010-06-22 18:00:00,388516.78000000009
2010-04-22 16:00:00,276271.32
2010-05-14 02:00:00,130218.45999999985
2010-12-17 03:00:00,101618.63
2010-02-19 01:00:00,154214.18000000005
2010-07-16 00:00:00,314674.92999999988
2010-11-28 04:00:00,132324.3900000001
2010-02-24 02:00:00,52154.499999999971
2010-09-22 16:00:00,242339.73000000024
2010-07-26 01:00:00,90869.100000000108
2010-10-21 13:00:00,283944.74
2010-12-20 12:00:00,265489.05000000005
2010-02-25 14:00:00,255121.74000000008
2010-02-26 09:00:00,134873.39000000019
2010-06-04 01:00:00,166377.2099999999
2010-03-24 00:00:00,159851.14000000016
2010-03-29 00:00:00,149208.37000000005
2010-02-21 03:00:00,250176.75000000017
2010-01-26 13:00:00,241396.41999999995
2010-05-19 17:00:00,344759.59000000037
2010-11-18 16:00:00,250546.84000000029
2010-08-03 15:00:00,141218.38000000027
2010-05-10 22:00:00,310828.49999999959
2010-10-31 23:00:00,248311.27000000002
2010-11-16 16:00:00,231798.43
2010-10-08 23:00:00,376824.34000000072
2010-06-19 00:00:00,372852.13000000018
2010-12-28 12:00:00,189177.07000000007
2010-06-17 00:00:00,216978.20999999982
2010-01-06 22:00:00,279786.82
2010-04-09 03:00:00,83264.129999999961
2010-11-27 13:00:00,243712.2900000001
2010-06-26 23:00:00,364635.08
2010-09-15 00:00:00,193186.36999999965
2010-11-12 06:00:00,144469.76999999996
2010-10-12 00:00:00,166133.20000000022
2010-04-10 19:00:00,349464.89999999991
2010-10-11 00:00:00,168574.91000000038
2010-07-02 05:00:00,84110.299999999886
2010-12-12 20:00:00,254037.40000000005
2010-02-25 12:00:00,239071.00999999986
2010-04-15 06:00:00,145202.35000000003
2010-01-03 02:00:00,205422.04
2010-02-01 20:00:00,132908.15000000005
2010-10-16 04:00:00,137374.28000000009
2010-10-28 01:00:00,115578.02000000003
2010-09-28 16:00:00,222961.29000000027
2010-06-08 05:00:00,65423.029999999977
2010-07-11 06:00:00,65496.519999999975
2010-01-15 04:00:00,65922.479999999952
2010-01-03 06:00:00,61252.500000000073
2010-12-10 06:00:00,143432.29000000027
2010-02-22 05:00:00,58315.159999999938
2010-02-24 01:00:00,90263.529999999882
2010-10-14 01:00:00,113504.48999999993
2010-03-24 03:00:00,39565.210000000065
2010-09-17 17:00:00,309780.13999999984
2010-10-13 02:00:00,56501.019999999909
2010-12-09 02:00:00,80180.909999999873
2010-01-25 01:00:00,78904.940000000162
2010-08-31 06:00:00,116852.4899999998
2010-11-17 05:00:00,63516.699999999895
2010-11-03 03:00:00,41385.209999999977
2010-07-21 02:00:00,68361.859999999986
2010-01-08 03:00:00,64144.079999999893
2010-09-25 17:00:00,269150.2099999999
2010-12-15 04:00:00,45665.020000000011
2010-07-12 02:00:00,49605.769999999953
2010-04-19 02:00:00,44430.880000000056
2010-04-21 04:00:00,43127.339999999982
2010-06-16 04:00:00,48428.189999999981
2010-01-19 13:00:00,227979.18
2010-11-25 17:00:00,161863.4900000004
2010-12-04 16:00:00,239188.65000000031
2010-09-27 14:00:00,285200.05999999988
2010-02-17 20:00:00,339029.78
2010-12-12 03:00:00,247532.83999999988
2010-08-05 00:00:00,119941.88
2010-07-03 02:00:00,187153.3400000002
2010-02-08 20:00:00,278064.80999999988
2010-08-15 01:00:00,273576.49999999988
2010-08-03 20:00:00,170525.48999999996
2010-09-09 18:00:00,340154.91999999969
2010-01-11 21:00:00,274348.90000000026
2010-08-05 17:00:00,257363.15000000002
2010-06-24 18:00:00,398436.20999999961
2010-02-11 14:00:00,254955.94999999966
2010-09-20 07:00:00,245916.95999999996
2010-05-29 13:00:00,221690.33
2010-08-08 19:00:00,238109.45000000007
2010-12-25 07:00:00,43694.71
2010-11-15 13:00:00,253225.27999999988
2010-10-24 10:00:00,205191.41
2010-08-29 12:00:00,209471.36999999991
2010-09-11 19:00:00,323228.23000000039
2010-06-08 15:00:00,314065.89000000042
2010-08-12 09:00:00,294619.17000000027
2010-05-11 12:00:00,284034.40000000031
2010-03-30 06:00:00,123257.38999999996
2010-07-26 08:00:00,295379.39999999991
2010-12-16 08:00:00,327418.78999999986
2010-09-02 14:00:00,295236.66000000003
2010-03-13 10:00:00,218248.08999999991
2010-07-29 12:00:00,297641.33999999997
2010-06-03 07:00:00,248536.76999999993
2010-05-12 14:00:00,328415.86999999953
2010-05-19 14:00:00,329950.45000000007
2010-01-08 11:00:00,216352.51000000007
2010-10-31 08:00:00,107558.62999999999
2010-08-07 15:00:00,221984.62999999983
2010-10-20 08:00:00,307045.69000000012
2010-11-03 07:00:00,251964.23000000024
2010-08-31 10:00:00,233742.86000000016
2010-01-03 19:00:00,215315.60000000038
2010-09-21 10:00:00,260165.37999999995
2010-02-18 06:00:00,127910.01999999996
2010-08-24 10:00:00,213530.47
2010-04-19 12:00:00,249365.37999999963
2010-06-04 11:00:00,271396.64999999991
2010-10-22 06:00:00,144863.89999999994
2010-05-05 12:00:00,294148.20000000024
2010-09-25 13:00:00,287073.63999999978
2010-06-19 14:00:00,254759.53
2010-09-11 12:00:00,239488.67000000007
2010-12-10 10:00:00,298236.17000000016
2010-11-29 07:00:00,248188.05999999991
2010-08-11 11:00:00,243031.26999999967
2010-10-26 08:00:00,302371.22000000038
2010-06-29 13:00:00,281223.77000000019
2010-01-18 15:00:00,252610.81000000008
2010-03-22 06:00:00,136385.4
2010-05-03 06:00:00,158849.30000000002
2010-03-06 16:00:00,102339.31999999996
2010-08-29 08:00:00,92673.050000000148
2010-03-06 17:00:00,113522.3
2010-07-23 09:00:00,279963.39000000007
2010-04-26 07:00:00,249022.18000000008
2010-11-16 08:00:00,265348.1100000001
2010-02-12 15:00:00,286164.35999999993
2010-01-22 14:00:00,283066.99999999977
2010-02-21 12:00:00,230579.7999999999
2010-04-02 07:00:00,147097.50999999998
2010-09-04 17:00:00,221693.55000000019
2010-04-05 10:00:00,220288.68000000008
2010-01-05 15:00:00,255593.35999999987
2010-10-02 17:00:00,119126.13999999997
2010-12-23 15:00:00,287769.8199999996
2010-04-05 08:00:00,267240.47000000015
2010-11-29 09:00:00,277560.72000000015
2010-11-16 06:00:00,139410.77000000019
2010-08-09 06:00:00,131206.12000000014
2010-10-02 19:00:00,155580.70999999996
2010-10-02 08:00:00,73107.589999999938
2010-06-02 23:00:00,283822.67999999988
2010-03-19 23:00:00,380719.49999999953
2010-09-18 04:00:00,139336.70000000004
2010-03-12 22:00:00,372834.1199999997
2010-12-18 22:00:00,365796.79999999987
2010-06-04 00:00:00,272016.9000000002
2010-02-13 21:00:00,342537.1399999992
2010-11-28 00:00:00,287034.9
2010-08-20 01:00:00,181748.03999999989
2010-11-22 21:00:00,287163.49000000034
2010-05-30 00:00:00,270726.61000000004
2010-10-30 00:00:00,365989.67000000062
2010-06-19 03:00:00,200144.03
2010-07-09 21:00:00,320221.93000000023
2010-09-11 21:00:00,318676.92
2010-10-27 04:00:00,45289.7499999999
2010-06-22 22:00:00,333258.48999999976
2010-04-19 20:00:00,307492.35000000027
2010-07-26 03:00:00,36397.380000000048
2010-04-15 21:00:00,401552.60000000044
2010-04-18 00:00:00,385807.42999999935
2010-07-14 23:00:00,339709.8
2010-06-13 01:00:00,321360.13999999996
2010-08-22 04:00:00,131308.63999999998
2010-11-15 21:00:00,297875.08000000013
2010-06-24 20:00:00,376647.37
2010-03-18 00:00:00,279416.9599999999
2010-07-09 05:00:00,77287.4200000001
2010-12-25 02:00:00,88213.510000000024
2010-06-24 05:00:00,79931.76999999999
2010-03-15 23:00:00,205836.44000000035
2010-07-30 00:00:00,321450.40999999992
2010-10-22 00:00:00,283091.24000000005
2010-08-21 20:00:00,255998.28999999998
2010-10-03 03:00:00,118104.75000000013
2010-08-02 11:00:00,115406.35000000008
2010-07-28 19:00:00,370595.48000000004
2010-01-13 18:00:00,370304.75999999937
2010-04-05 16:00:00,265292.71999999991
2010-06-11 09:00:00,307117.71999999968
2010-09-29 17:00:00,314955.42000000004
2010-10-22 18:00:00,372940.89999999985
2010-07-28 18:00:00,376098.17999999976
2010-07-21 17:00:00,301707.89999999985
2010-07-08 12:00:00,276662.99999999971
2010-08-02 19:00:00,169847.49000000054
2010-08-26 15:00:00,258201.00999999998
2010-03-08 18:00:00,335456.90000000014
2010-09-30 16:00:00,239640.34999999977
2010-04-03 17:00:00,275491.98999999982
2010-12-13 16:00:00,256461.9299999997
2010-01-15 07:00:00,244656.44
2010-02-19 15:00:00,284550.50999999972
2010-01-20 17:00:00,308517.58999999973
2010-05-27 15:00:00,307454.4200000001
2010-06-22 16:00:00,271890.85999999981
2010-03-04 19:00:00,177602.85999999978
2010-11-27 10:00:00,162086.14000000016
2010-12-31 13:00:00,229578.50000000015
2010-11-10 09:00:00,299563.72000000003
2010-06-13 10:00:00,170504.68000000023
2010-06-04 15:00:00,283027.44999999978
2010-12-18 02:00:00,300353.31999999989
2010-01-15 20:00:00,352108.03999999992
2010-03-13 00:00:00,347708.33999999979
2010-10-20 20:00:00,373115.96000000031
2010-05-27 23:00:00,352823.83000000037
2010-06-04 20:00:00,337964.32000000018
2010-09-30 12:00:00,259163.70000000065
2010-12-22 09:00:00,280907.82000000018
2010-12-04 17:00:00,277261.40000000037
2010-04-23 10:00:00,269872.93999999977
2010-06-03 21:00:00,368969.41000000038
2010-11-17 19:00:00,368888.16000000027
2010-05-09 00:00:00,369938.56999999989
2010-06-24 22:00:00,400777.66999999958
2010-12-19 04:00:00,180721.52000000028
2010-12-11 03:00:00,205819.60000000012
2010-10-15 17:00:00,312009.03999999957
2010-04-20 14:00:00,287173.25999999978
2010-11-30 15:00:00,268653.38000000012
2010-04-28 10:00:00,271953.04999999987
2010-12-26 13:00:00,180308.60000000012
2010-08-03 13:00:00,138370.59000000008
2010-10-05 08:00:00,306174.29999999993
2010-11-26 07:00:00,86731.38
2010-03-06 11:00:00,109422.33999999994
2010-08-09 15:00:00,237065.5100000003
2010-04-30 10:00:00,275172.75000000012
2010-12-15 08:00:00,325909.33000000013
2010-10-09 17:00:00,270604.61000000016
2010-04-04 15:00:00,245015.36000000036
2010-04-01 22:00:00,382387.65999999968
2010-04-02 01:00:00,217515.32999999987
2010-10-17 03:00:00,243587.93000000031
2010-12-14 01:00:00,98915.289999999819
2010-12-21 00:00:00,180030.78
2010-01-16 03:00:00,191982.49999999988
2010-11-21 22:00:00,206409.50000000015
2010-11-14 20:00:00,262207.38000000012
2010-06-24 04:00:00,58341.30000000001
2010-06-15 22:00:00,348469.63999999972
2010-07-27 21:00:00,359910.57000000036
2010-12-22 01:00:00,134009.57000000024
2010-01-30 04:00:00,130646.5499999999
2010-04-24 20:00:00,348587.17999999982
2010-07-09 20:00:00,337627.02999999985
2010-08-05 21:00:00,305889.77000000014
2010-08-14 02:00:00,243004.28
2010-05-14 05:00:00,85366.8200000001
2010-01-29 19:00:00,441981.63
2010-10-22 11:00:00,293332.1
2010-09-24 19:00:00,381026.14000000013
2010-03-24 18:00:00,339480.70000000013
2010-05-15 20:00:00,347685.16000000067
2010-09-15 09:00:00,302284.91999999934
2010-04-26 23:00:00,207458.3299999999
2010-10-08 01:00:00,162332.49000000028
2010-09-07 16:00:00,250140.59999999992
2010-07-02 15:00:00,264046.98000000016
2010-04-20 08:00:00,324236.80000000028
2010-07-25 13:00:00,252411.24000000028
2010-10-01 07:00:00,113379.08000000006
2010-11-13 09:00:00,193902.04000000015
2010-03-09 14:00:00,263470.07000000041
2010-03-31 14:00:00,264677.61000000004
2010-06-14 13:00:00,249345.15000000011
2010-08-15 12:00:00,209910.8800000003
2010-04-16 00:00:00,265753.00999999954
2010-02-15 00:00:00,232894.06000000029
2010-06-16 01:00:00,119397.77999999987
2010-12-24 23:00:00,177132.33999999985
2010-06-27 04:00:00,149308.21000000022
2010-10-06 02:00:00,56138.599999999889
2010-12-14 19:00:00,391716.97000000032
2010-03-31 17:00:00,281303.00000000006
2010-08-22 17:00:00,227801.03999999986
2010-08-11 01:00:00,105338.63999999994
2010-03-28 15:00:00,272938.03999999992
2010-03-23 06:00:00,120002.68000000005
2010-03-27 08:00:00,115728.25999999988
2010-06-27 11:00:00,223886.88999999969
2010-05-10 10:00:00,250397.04000000004
2010-02-18 13:00:00,264470.29000000044
2010-08-09 02:00:00,49853.390000000043
2010-06-27 21:00:00,264812.47
2010-08-18 02:00:00,69934.630000000034
2010-08-06 08:00:00,233907.51000000015
2010-09-14 03:00:00,43036.960000000036
2010-07-22 22:00:00,368188.38999999972
2010-10-05 04:00:00,32121.709999999995
2010-11-10 02:00:00,57427.129999999874
2010-01-19 10:00:00,230343.05999999994
2010-12-02 01:00:00,120193.29999999989
2010-07-14 00:00:00,211110.11999999988
2010-06-23 01:00:00,116680.67999999998
2010-11-14 05:00:00,90904.010000000024
2010-05-27 09:00:00,318925.3
2010-11-26 06:00:00,61020.079999999958
2010-08-30 00:00:00,129393.13000000002
2010-07-12 23:00:00,209767.04000000027
2010-05-31 10:00:00,129498.65000000004
2010-05-23 06:00:00,73610.1799999999
2010-06-28 05:00:00,79460.150000000038
2010-11-04 05:00:00,67888.739999999918
2010-03-08 05:00:00,63535.979999999996
2010-10-09 05:00:00,82294.390000000043
2010-11-20 05:00:00,82612.87999999999
2010-11-27 11:00:00,198245.03999999995
2010-02-21 09:00:00,132591.81000000008
2010-12-13 02:00:00,54499.849999999977
2010-05-28 02:00:00,134316.87999999992
2010-05-04 00:00:00,136368.42000000022
2010-04-07 04:00:00,41075.159999999967
2010-08-23 04:00:00,39009.699999999953
2010-03-03 18:00:00,167671.04000000004
2010-12-08 01:00:00,108539.01000000007
2010-08-14 07:00:00,94569.239999999932
2010-06-23 02:00:00,68280.31999999992
2010-03-28 07:00:00,73912.420000000056
2010-11-21 04:00:00,169909.0
2010-02-02 03:00:00,16534.33
2010-10-12 02:00:00,52324.829999999965
2010-06-20 06:00:00,70726.309999999954
2010-02-22 03:00:00,29339.28
2010-02-07 01:00:00,144146.72999999986
2010-10-05 03:00:00,28428.229999999985
2010-02-11 04:00:00,27759.120000000006
2010-02-05 17:00:00,130977.19999999984
2010-07-11 16:00:00,225511.13999999987
2010-05-31 18:00:00,220954.65999999995
2010-11-23 13:00:00,284836.53000000026
2010-03-22 08:00:00,277340.50000000035
2010-08-20 09:00:00,261155.04999999984
2010-08-24 01:00:00,77765.689999999915
2010-05-26 23:00:00,320388.49000000046
2010-04-12 20:00:00,309150.61000000016
2010-12-01 20:00:00,349306.34999999969
2010-04-07 16:00:00,272183.76999999984
2010-04-04 18:00:00,248614.55999999971
2010-04-16 10:00:00,275120.63000000006
2010-12-23 11:00:00,265359.42999999976
2010-04-19 15:00:00,276441.63999999984
2010-09-02 15:00:00,280516.33999999991
2010-10-11 06:00:00,113173.11999999998
2010-03-15 13:00:00,227401.10999999972
2010-12-10 12:00:00,299813.17999999993
2010-07-11 13:00:00,277479.41000000067
2010-01-07 12:00:00,234777.65999999977
2010-12-20 14:00:00,281797.86999999976
2010-03-09 10:00:00,221673.74999999994
2010-12-15 10:00:00,298368.38999999996
2010-04-13 07:00:00,247438.57000000004
2010-05-25 06:00:00,139547.54000000018
2010-07-08 06:00:00,128361.46999999991
2010-05-03 15:00:00,301750.96000000025
2010-01-07 13:00:00,242690.49000000014
2010-12-22 13:00:00,296093.62999999989
2010-09-11 15:00:00,260865.10000000009
2010-12-21 08:00:00,284919.65999999992
2010-03-14 17:00:00,246555.03999999975
2010-09-11 14:00:00,252062.78999999969
2010-01-10 17:00:00,277302.77000000025
2010-04-30 08:00:00,323002.98999999976
2010-10-06 08:00:00,310992.82000000024
2010-04-03 13:00:00,246811.64999999959
2010-05-27 07:00:00,262917.04999999987
2010-05-11 14:00:00,305128.4899999997
2010-01-25 13:00:00,195828.84000000008
2010-09-01 06:00:00,121736.36000000019
2010-10-01 08:00:00,133742.57999999978
2010-08-29 10:00:00,158488.67000000022
2010-09-03 06:00:00,125700.56999999992
2010-07-03 17:00:00,183433.12000000008
2010-05-23 16:00:00,268999.35000000015
2010-06-20 08:00:00,101697.28999999996
2010-12-06 10:00:00,273368.03000000032
2010-06-04 06:00:00,133929.53999999998
2010-10-20 07:00:00,260462.77000000002
2010-02-11 06:00:00,100934.66999999997
2010-10-25 11:00:00,237136.79000000004
2010-12-13 07:00:00,251067.52000000031
2010-12-06 06:00:00,142154.66000000015
2010-08-07 22:00:00,286730.44999999972
2010-03-12 00:00:00,246729.68999999983
2010-01-02 03:00:00,85622.810000000172
2010-08-16 20:00:00,266307.35000000068
2010-11-28 22:00:00,210661.21999999974
2010-10-16 05:00:00,75005.620000000024
2010-05-04 23:00:00,253663.69000000006
2010-04-29 20:00:00,390370.51999999938
2010-08-22 21:00:00,212249.02999999977
2010-10-15 23:00:00,382888.11999999994
2010-08-19 21:00:00,342952.6399999999
2010-04-04 01:00:00,267481.9600000002
2010-10-25 01:00:00,76950.370000000068
2010-05-08 18:00:00,325943.06999999972
2010-04-21 22:00:00,359136.7
2010-03-11 21:00:00,366820.29999999981
2010-12-30 02:00:00,114441.62000000008
2010-07-28 03:00:00,49204.40999999996
2010-06-14 21:00:00,305503.77000000031
2010-01-01 04:00:00,241287.16999999993
2010-06-12 23:00:00,372342.3200000003
2010-01-04 23:00:00,167394.22000000029
2010-03-10 02:00:00,57734.279999999948
2010-10-26 23:00:00,245704.66999999981
2010-12-29 21:00:00,264722.94999999995
2010-07-17 02:00:00,273361.86000000004
2010-06-18 22:00:00,361094.38999999966
2010-05-29 22:00:00,257790.29
2010-10-13 23:00:00,272431.19999999978
2010-11-14 00:00:00,377216.90000000031
2010-09-01 02:00:00,64712.080000000075
2010-03-06 04:00:00,66717.550000000017
2010-12-29 01:00:00,132814.13000000012
2010-06-02 19:00:00,373695.67000000057
2010-07-14 05:00:00,64206.629999999954
2010-01-16 05:00:00,74882.49
2010-12-07 21:00:00,374780.65999999951
2010-01-27 22:00:00,322066.38000000006
2010-08-07 00:00:00,335091.03999999969
2010-09-06 20:00:00,229580.22999999986
2010-06-03 23:00:00,351870.93
2010-01-17 21:00:00,231498.21000000022
2010-05-19 23:00:00,302917.91999999987
2010-11-28 20:00:00,243692.19999999969
2010-03-06 22:00:00,161145.41999999981
2010-09-27 06:00:00,145235.84000000011
2010-01-22 21:00:00,349534.44000000064
2010-11-27 20:00:00,276742.72000000026
2010-01-21 11:00:00,231179.65000000017
2010-07-14 19:00:00,411976.88000000053
2010-05-17 19:00:00,365613.62999999913
2010-01-20 18:00:00,376011.62999999971
2010-11-04 19:00:00,376584.4000000002
2010-04-25 14:00:00,296850.64999999991
2010-07-02 09:00:00,253077.12000000014
2010-07-27 18:00:00,375259.03999999992
2010-01-07 17:00:00,313435.86000000022
2010-03-15 18:00:00,345931.12999999948
2010-08-27 17:00:00,278786.03000000009
2010-06-04 17:00:00,298752.06000000017
2010-06-03 18:00:00,374281.05999999976
2010-08-06 18:00:00,331131.06000000023
