Pickup_Datetime,Total_amount
2011-08-18 06:00:00,146750.22000000003
2011-04-02 19:00:00,180644.83000000005
2011-01-20 08:00:00,330918.60000000009
2011-03-21 12:00:00,265499.66000000009
2011-02-05 16:00:00,240553.90000000014
2011-01-19 12:00:00,268321.19
2011-07-06 07:00:00,223965.49999999974
2011-09-19 14:00:00,309666.57
2011-10-25 07:00:00,266144.91999999981
2011-10-08 15:00:00,289422.08999999997
2011-12-09 07:00:00,282179.00000000029
2011-11-12 06:00:00,84239.719999999958
2011-03-17 07:00:00,271501.6799999997
2011-11-06 15:00:00,257061.04999999967
2011-05-09 21:00:00,317638.77000000043
2011-08-13 20:00:00,286048.47000000003
2011-07-17 22:00:00,266953.22000000009
2011-01-17 21:00:00,237573.20000000016
2011-01-23 04:00:00,154723.82000000009
2011-06-10 22:00:00,391043.69999999984
2011-03-10 23:00:00,363555.99999999959
2011-12-08 21:00:00,429190.58999999991
2011-08-06 01:00:00,311932.39000000007
2011-03-12 20:00:00,362377.12999999936
2011-01-09 01:00:00,323424.07000000007
2011-09-09 00:00:00,342526.27000000019
2011-02-13 02:00:00,313337.74999999977
2011-01-21 02:00:00,98553.880000000077
2011-07-12 23:00:00,295506.34000000037
2011-05-02 20:00:00,350685.65
2011-01-12 22:00:00,274197.46999999956
2011-02-19 23:00:00,407637.37999999966
2011-03-26 05:00:00,85569.469999999987
2011-05-25 22:00:00,389823.92999999988
2011-04-10 22:00:00,242961.74
2011-01-29 21:00:00,321336.43000000017
2011-03-03 20:00:00,407741.84999999963
2011-04-09 22:00:00,401317.29000000062
2011-10-13 01:00:00,123412.76000000018
2011-06-08 23:00:00,342351.08000000042
2011-05-17 01:00:00,109376.85000000017
2011-10-30 02:00:00,335147.92999999964
2011-03-21 20:00:00,312130.15000000008
2011-10-22 23:00:00,419834.98999999976
2011-01-02 21:00:00,93192.490000000078
2011-02-27 01:00:00,360141.24999999977
2011-03-31 22:00:00,415812.83999999962
2011-06-12 21:00:00,249461.82000000004
2011-05-10 18:00:00,404746.69000000012
2011-08-01 18:00:00,349433.05999999982
2011-11-25 16:00:00,237862.00000000003
2011-05-31 16:00:00,269664.93999999971
2011-07-13 17:00:00,311266.02999999968
2011-01-25 18:00:00,359394.68000000017
2011-09-30 16:00:00,271559.8499999998
2011-03-09 16:00:00,289030.17
2011-12-05 17:00:00,332498.57999999932
2011-08-04 17:00:00,322931.22000000032
2011-11-17 14:00:00,334898.04000000039
2011-02-15 17:00:00,328356.65000000026
2011-08-12 19:00:00,377623.3200000003
2011-05-17 14:00:00,338539.87000000023
2011-01-31 19:00:00,354963.02000000054
2011-09-08 07:00:00,272683.06000000017
2011-05-20 11:00:00,346755.84000000008
2011-01-07 13:00:00,214999.82000000015
2011-09-12 18:00:00,382108.03999999992
2011-01-31 13:00:00,261152.88000000018
2011-05-25 09:00:00,327200.54000000015
2011-09-26 09:00:00,306594.34000000037
2011-01-07 22:00:00,339605.03000000014
2011-07-23 07:00:00,101785.81999999985
2011-03-20 01:00:00,359560.93999999959
2011-06-03 21:00:00,365705.35999999958
2011-08-31 21:00:00,347076.57999999984
2011-11-28 05:00:00,86605.700000000084
2011-01-27 18:00:00,322801.11000000028
2011-09-11 03:00:00,253313.29000000024
2011-04-03 14:00:00,154601.31999999977
2011-09-15 19:00:00,416056.69999999984
2011-12-10 20:00:00,387791.73999999987
2011-02-04 23:00:00,393403.89999999967
2011-04-14 23:00:00,370791.72999999992
2011-01-25 23:00:00,224706.04000000033
2011-09-01 22:00:00,369797.10000000009
2011-11-03 05:00:00,72988.290000000023
2011-09-09 11:00:00,299755.36999999959
2011-06-15 13:00:00,317844.57000000007
2011-08-01 07:00:00,239654.12000000008
2011-04-25 11:00:00,247499.46000000031
2011-12-15 07:00:00,285808.48000000004
2011-06-25 08:00:00,132293.95999999996
2011-06-28 08:00:00,317537.50999999983
2011-11-12 08:00:00,161878.47000000012
2011-09-17 15:00:00,317629.7999999997
2011-07-19 11:00:00,281906.04999999976
2011-04-26 07:00:00,246274.10999999978
2011-12-22 09:00:00,290701.86999999965
2011-12-13 10:00:00,297591.56999999972
2011-10-09 12:00:00,288433.91999999993
2011-07-16 17:00:00,272047.15999999992
2011-07-30 10:00:00,219254.75999999978
2011-10-12 06:00:00,153059.00999999998
2011-07-04 19:00:00,235787.85999999975
2011-11-19 16:00:00,251548.38999999998
2011-12-03 16:00:00,257719.41999999998
2011-03-26 16:00:00,258884.70999999979
2011-10-30 14:00:00,318782.52999999939
2011-08-13 22:00:00,319652.4299999997
2011-08-19 23:00:00,367722.61999999941
2011-11-26 21:00:00,291380.42999999982
2011-11-10 20:00:00,414242.9999999993
2011-11-14 22:00:00,304817.5
2011-02-07 08:00:00,303201.60000000003
2011-01-21 01:00:00,145071.97000000006
2011-11-29 21:00:00,375265.25999999995
2011-10-12 03:00:00,43363.789999999994
2011-08-18 00:00:00,234435.05999999991
2011-07-14 22:00:00,410151.86000000016
2011-09-16 23:00:00,419543.02000000019
2011-12-25 20:00:00,142862.77000000034
2011-09-17 03:00:00,239733.04000000012
2011-05-21 01:00:00,337478.82000000053
2011-08-24 14:00:00,286565.07
2011-01-18 16:00:00,236111.05999999979
2011-03-27 18:00:00,293681.36999999976
2011-04-17 16:00:00,280158.95000000007
2011-04-14 08:00:00,335516.97000000026
2011-01-21 15:00:00,273347.49000000022
2011-07-19 21:00:00,371567.00000000006
2011-07-05 23:00:00,216098.16000000024
2011-04-27 14:00:00,337897.41000000009
2011-06-13 20:00:00,325659.50000000017
2011-10-10 22:00:00,266821.82999999961
2011-12-07 22:00:00,388292.54000000015
2011-04-26 03:00:00,39156.320000000043
2011-11-22 19:00:00,365270.32000000047
2011-02-03 03:00:00,43035.059999999961
2011-01-17 23:00:00,168819.77
2011-04-11 03:00:00,33995.339999999938
2011-11-28 00:00:00,143999.46000000011
2011-08-03 15:00:00,301088.50000000023
2011-08-06 16:00:00,236107.96999999971
2011-11-01 06:00:00,149132.15000000011
2011-03-25 12:00:00,295946.65000000026
2011-06-04 08:00:00,147265.70000000007
2011-06-16 13:00:00,316022.09999999992
2011-01-29 03:00:00,207295.43000000008
2011-10-30 03:00:00,276403.98000000045
2011-08-29 20:00:00,280514.66999999981
2011-01-27 21:00:00,310932.86999999988
2011-12-20 20:00:00,366917.03000000014
2011-04-05 01:00:00,82825.029999999984
2011-10-08 09:00:00,181983.63000000024
2011-09-14 18:00:00,412853.08000000048
2011-08-30 17:00:00,285337.29000000033
2011-07-27 07:00:00,257913.37999999986
2011-03-23 08:00:00,325672.43000000034
2011-06-05 08:00:00,112023.05999999988
2011-07-25 01:00:00,93603.200000000055
2011-06-25 11:00:00,240629.07000000024
2011-01-14 17:00:00,299421.76999999996
2011-07-31 15:00:00,272587.34999999986
2011-05-31 00:00:00,149673.82000000012
2011-01-07 04:00:00,57999.469999999972
2011-05-17 05:00:00,72819.410000000033
2011-09-09 16:00:00,237785.07999999984
2011-07-03 19:00:00,180478.51000000007
2011-10-23 09:00:00,176979.75000000023
2011-12-27 12:00:00,229764.75000000032
2011-06-30 03:00:00,64027.899999999994
2011-08-18 04:00:00,57123.799999999937
2011-09-06 00:00:00,144678.89
2011-09-16 05:00:00,91341.270000000077
2011-06-09 04:00:00,56888.039999999994
2011-12-05 03:00:00,34588.519999999968
2011-03-12 17:00:00,297736.14999999979
2011-08-27 05:00:00,90297.040000000008
2011-02-12 03:00:00,216582.32999999996
2011-08-19 05:00:00,86978.749999999985
2011-01-06 06:00:00,123866.46000000014
2011-11-06 06:00:00,105959.49000000009
2011-11-12 09:00:00,212849.97000000018
2011-12-27 06:00:00,90345.590000000011
2011-01-11 11:00:00,258710.32000000007
2011-04-22 12:00:00,298477.5799999999
2011-06-14 10:00:00,270953.58000000007
2011-03-21 23:00:00,235705.87000000017
2011-05-01 06:00:00,77121.310000000027
2011-10-11 10:00:00,284404.76000000059
2011-02-05 05:00:00,73863.019999999917
2011-01-13 05:00:00,64881.119999999959
2011-04-11 06:00:00,153582.03000000026
2011-02-28 01:00:00,76073.160000000091
2011-06-11 07:00:00,106928.59000000003
2011-01-01 21:00:00,85834.74
2011-02-19 06:00:00,78407.819999999992
2011-09-15 03:00:00,61171.839999999967
2011-09-06 03:00:00,32453.689999999991
2011-07-22 04:00:00,75698.819999999963
2011-09-26 03:00:00,38432.499999999993
2011-01-02 02:00:00,66168.819999999949
2011-11-09 05:00:00,75575.019999999931
2011-05-09 03:00:00,35336.509999999973
2011-04-11 04:00:00,46563.230000000061
2011-02-03 04:00:00,50128.49000000002
2011-08-31 06:00:00,136086.67000000007
2011-08-10 14:00:00,301568.98999999964
2011-06-13 07:00:00,257245.3900000001
2011-02-09 12:00:00,281243.74
2011-08-06 05:00:00,90281.039999999979
2011-07-06 21:00:00,340358.96000000014
2011-05-27 02:00:00,156579.3299999997
2011-05-27 19:00:00,370683.17000000004
2011-10-31 14:00:00,286756.65000000008
2011-02-07 12:00:00,224215.39000000019
2011-09-11 18:00:00,296483.5899999995
2011-01-10 11:00:00,231326.1099999999
2011-08-13 13:00:00,253677.04000000012
2011-03-23 13:00:00,296766.86000000016
2011-01-31 07:00:00,240794.06000000014
2011-03-16 14:00:00,314830.12999999954
2011-01-21 14:00:00,290152.17000000033
2011-09-30 09:00:00,295949.07
2011-02-02 14:00:00,240496.66000000024
2011-07-14 08:00:00,323699.76999999996
2011-11-08 07:00:00,267922.1799999997
2011-02-19 10:00:00,208726.17999999976
2011-03-11 15:00:00,316349.09999999951
2011-01-07 15:00:00,223482.28000000049
2011-08-15 11:00:00,243176.82
2011-03-30 08:00:00,304951.88999999972
2011-10-16 12:00:00,309141.75000000029
2011-04-10 15:00:00,315070.31000000006
2011-03-25 11:00:00,282926.2800000002
2011-12-12 10:00:00,282311.45000000024
2011-08-02 07:00:00,245882.61000000004
2011-07-23 14:00:00,270331.47000000009
2011-08-10 09:00:00,314718.76999999949
2011-05-18 12:00:00,322492.72999999981
2011-05-25 06:00:00,154759.58999999988
2011-08-08 07:00:00,237138.24999999983
2011-10-03 07:00:00,269454.79000000015
2011-01-30 12:00:00,256453.66000000027
2011-11-29 10:00:00,324576.46
2011-01-05 15:00:00,253731.16000000003
2011-05-29 14:00:00,247651.41000000018
2011-05-14 15:00:00,305552.84000000043
2011-03-18 13:00:00,295998.01000000018
2011-05-11 10:00:00,290953.57999999973
2011-03-29 07:00:00,249672.6999999999
2011-06-04 14:00:00,272153.04000000039
2011-02-26 10:00:00,217079.15000000031
2011-05-06 07:00:00,269634.66
2011-02-21 18:00:00,310102.84000000032
2011-10-27 11:00:00,318251.47000000003
2011-05-12 07:00:00,282836.52999999968
2011-02-05 15:00:00,289103.5800000006
2011-01-25 10:00:00,242549.75
2011-03-12 15:00:00,299511.84000000008
2011-02-03 11:00:00,270178.00000000017
2011-11-18 08:00:00,344752.58999999985
2011-09-19 06:00:00,171117.0499999999
2011-09-25 12:00:00,303553.3000000001
2011-10-23 12:00:00,301086.61999999976
2011-03-20 16:00:00,289069.39999999997
2011-08-25 13:00:00,262434.19000000041
2011-06-05 13:00:00,298819.46999999968
2011-03-27 19:00:00,274717.02000000048
2011-03-14 07:00:00,252383.9800000001
2011-12-15 15:00:00,315962.97999999969
2011-03-20 20:00:00,278769.27000000031
2011-02-14 11:00:00,241791.1999999999
2011-09-25 01:00:00,354417.62000000046
2011-01-30 02:00:00,289240.82999999978
2011-01-31 20:00:00,336173.51999999996
2011-11-11 02:00:00,141876.13000000003
2011-08-27 01:00:00,290151.72000000015
2011-05-04 02:00:00,68122.27
2011-01-19 03:00:00,36377.8
2011-05-12 20:00:00,417873.01000000018
2011-04-28 23:00:00,379350.44
2011-11-15 20:00:00,384464.92999999993
2011-05-21 02:00:00,284400.84999999986
2011-05-04 23:00:00,303521.43000000017
2011-11-19 22:00:00,390700.8000000004
2011-03-05 00:00:00,383274.74999999965
2011-04-27 01:00:00,137356.27000000005
2011-09-20 02:00:00,53761.280000000057
2011-12-13 03:00:00,42043.150000000009
2011-04-12 22:00:00,363660.84000000008
2011-11-28 20:00:00,321923.63000000006
2011-11-17 21:00:00,431054.77999999939
2011-09-13 20:00:00,398233.59000000061
2011-03-20 04:00:00,181664.31000000029
2011-02-23 00:00:00,179254.5000000002
2011-07-02 20:00:00,202299.36999999976
2011-06-28 22:00:00,364349.75999999995
2011-06-19 20:00:00,271058.42000000016
2011-12-25 21:00:00,150459.58000000016
2011-11-25 23:00:00,258303.06999999986
2011-02-25 02:00:00,114094.60000000018
2011-11-18 00:00:00,308296.2699999999
2011-04-09 21:00:00,365308.04999999935
2011-06-01 21:00:00,380880.9500000003
2011-04-17 04:00:00,136111.92000000007
2011-02-21 21:00:00,260945.20000000045
2011-02-07 01:00:00,73821.74000000002
2011-10-29 23:00:00,397290.74999999983
2011-04-03 01:00:00,175668.50000000003
2011-01-17 22:00:00,209542.81
2011-12-21 14:00:00,320531.24000000034
2011-03-11 17:00:00,338635.18
2011-08-08 09:00:00,287070.59000000026
2011-04-06 17:00:00,334842.35
2011-08-25 19:00:00,364091.82000000007
2011-04-15 17:00:00,351990.12000000034
2011-04-18 16:00:00,276085.20999999956
2011-04-26 18:00:00,402175.70000000077
2011-01-03 09:00:00,232906.12000000029
2011-09-30 19:00:00,420981.88999999972
2011-09-19 18:00:00,396823.99000000034
2011-06-22 16:00:00,263652.42999999964
2011-09-01 18:00:00,373882.74999999971
2011-01-26 16:00:00,222795.59000000017
2011-10-26 17:00:00,338237.05000000028
2011-10-06 17:00:00,347097.3899999999
2011-11-22 18:00:00,355059.02000000019
2011-07-20 11:00:00,300629.03999999986
2011-10-19 10:00:00,320420.25999999989
2011-08-29 07:00:00,158300.71999999994
2011-04-26 19:00:00,390085.35000000003
2011-11-13 10:00:00,232480.37999999977
2011-11-11 17:00:00,304106.54000000027
2011-03-04 16:00:00,287301.39000000013
2011-01-30 16:00:00,264151.02999999997
2011-05-24 16:00:00,272280.43000000023
2011-11-17 23:00:00,397170.95000000088
2011-08-15 14:00:00,257134.40999999965
2011-02-25 03:00:00,77318.489999999991
2011-04-29 02:00:00,131090.36999999985
2011-10-16 20:00:00,291690.16999999993
2011-01-31 09:00:00,280479.33999999991
2011-08-12 18:00:00,372238.38999999984
2011-04-12 21:00:00,392280.3199999996
2011-06-09 17:00:00,339604.09999999974
2011-12-06 19:00:00,390920.68999999977
2011-04-13 19:00:00,412039.75000000012
2011-06-23 07:00:00,259886.10000000018
2011-02-23 22:00:00,365980.37000000005
2011-04-05 12:00:00,301134.53999999992
2011-08-26 13:00:00,276844.84999999945
2011-01-16 12:00:00,229851.1099999999
2011-08-13 09:00:00,175206.36000000022
2011-12-25 10:00:00,101362.05000000002
2011-06-06 07:00:00,274130.06000000017
2011-10-05 13:00:00,297433.19000000018
2011-04-16 12:00:00,291248.60999999964
2011-04-20 15:00:00,301858.95
2011-02-28 13:00:00,237013.61999999988
2011-12-10 10:00:00,269157.54000000015
2011-08-18 15:00:00,303258.43999999994
2011-12-09 09:00:00,335941.87
2011-01-13 14:00:00,292324.43000000005
2011-01-11 00:00:00,145551.12999999989
2011-06-20 20:00:00,328511.37000000017
2011-11-09 00:00:00,206985.64
2011-06-05 04:00:00,162278.98000000021
2011-03-23 00:00:00,187251.00000000017
2011-10-10 00:00:00,181258.99000000019
2011-04-24 02:00:00,247589.09000000014
2011-01-03 04:00:00,45719.52000000004
2011-12-30 05:00:00,70346.290000000037
2011-10-16 02:00:00,319970.74999999959
2011-10-03 20:00:00,345089.82000000012
2011-11-19 20:00:00,363998.92999999964
2011-01-01 22:00:00,90765.309999999954
2011-09-14 01:00:00,127545.69000000006
2011-08-25 22:00:00,364206.28999999975
2011-01-16 04:00:00,153191.32999999984
2011-04-24 23:00:00,229568.0799999997
2011-09-16 22:00:00,423742.10000000073
2011-04-20 17:00:00,334410.75000000012
2011-12-23 16:00:00,251634.89000000019
2011-02-17 19:00:00,425556.58000000013
2011-11-07 18:00:00,386366.71000000008
2011-03-25 17:00:00,335523.53000000032
2011-08-10 19:00:00,385218.96
2011-12-07 18:00:00,369976.73000000004
2011-04-30 16:00:00,251011.71000000014
2011-05-09 14:00:00,295541.30999999988
2011-06-28 00:00:00,166762.66000000006
2011-06-12 04:00:00,161729.76000000015
2011-05-26 17:00:00,310313.91000000009
2011-04-03 15:00:00,151556.72999999998
2011-11-12 14:00:00,314463.90999999963
2011-11-07 13:00:00,286885.49999999994
2011-08-23 15:00:00,267329.99999999965
2011-01-11 12:00:00,281568.11000000004
2011-12-23 08:00:00,237779.89000000036
2011-05-20 02:00:00,140153.22000000003
2011-01-07 23:00:00,334258.31999999989
2011-10-03 23:00:00,210845.5499999997
2011-07-05 00:00:00,202412.26999999993
2011-08-19 02:00:00,141922.97999999989
2011-09-25 22:00:00,250203.83999999991
2011-11-19 04:00:00,157986.12999999966
2011-02-20 04:00:00,160390.43999999992
2011-06-09 18:00:00,414138.66000000027
2011-12-16 11:00:00,324744.09999999986
2011-07-18 16:00:00,291113.60999999975
2011-10-10 18:00:00,326392.6699999994
2011-08-18 11:00:00,267161.38999999996
2011-03-15 00:00:00,148850.94999999995
2011-07-10 10:00:00,182811.76000000004
2011-08-25 09:00:00,301808.64000000042
2011-12-04 14:00:00,343220.37999999983
2011-12-07 02:00:00,70330.979999999909
2011-01-03 02:00:00,53819.76
2011-12-14 04:00:00,52033.459999999926
2011-09-21 23:00:00,308910.51000000018
2011-06-16 20:00:00,392552.60999999993
2011-07-21 04:00:00,54104.790000000059
2011-11-13 17:00:00,284586.87999999977
2011-05-01 16:00:00,297829.58999999985
2011-10-10 04:00:00,60576.500000000065
2011-02-08 02:00:00,41478.449999999961
2011-09-09 05:00:00,84256.959999999919
2011-09-09 17:00:00,280694.9300000004
2011-06-25 07:00:00,102181.40000000001
2011-12-22 05:00:00,92285.399999999936
2011-10-30 23:00:00,215533.5400000001
2011-04-08 10:00:00,298737.26999999996
2011-12-11 08:00:00,124775.96000000012
2011-12-17 06:00:00,100522.09
2011-01-02 16:00:00,108308.89000000006
2011-08-13 05:00:00,88865.760000000009
2011-06-08 02:00:00,81775.150000000067
2011-03-17 05:00:00,76767.529999999984
2011-02-21 07:00:00,105467.81000000001
2011-11-14 04:00:00,52239.819999999978
2011-02-16 02:00:00,64615.789999999994
2011-09-19 03:00:00,35483.499999999985
2011-01-20 04:00:00,44563.389999999956
2011-08-08 02:00:00,57152.840000000018
2011-11-27 07:00:00,94403.150000000009
2011-01-10 03:00:00,31014.040000000041
2011-04-07 03:00:00,51911.740000000013
2011-02-16 03:00:00,46313.739999999983
2011-08-19 15:00:00,282939.92000000016
2011-07-18 13:00:00,280797.27999999974
2011-07-22 08:00:00,326168.44999999978
2011-02-06 00:00:00,371296.8800000003
2011-03-03 22:00:00,404967.9
2011-12-01 02:00:00,81285.26
2011-10-28 03:00:00,81130.460000000021
2011-02-20 00:00:00,379644.93999999989
2011-07-12 18:00:00,391266.36999999982
2011-07-08 18:00:00,381983.72000000125
2011-08-22 11:00:00,228313.93000000011
2011-07-11 17:00:00,318363.90999999992
2011-09-12 19:00:00,382459.01999999984
2011-01-15 12:00:00,235548.54000000004
2011-12-18 17:00:00,293058.58999999997
2011-02-14 09:00:00,293367.9499999999
2011-03-20 14:00:00,316451.96999999986
2011-05-06 10:00:00,294971.30999999953
2011-12-29 15:00:00,291999.62999999954
2011-08-09 06:00:00,145801.22999999986
2011-01-10 13:00:00,235622.00999999995
2011-04-28 07:00:00,277395.54000000021
2011-06-02 14:00:00,337223.89999999938
2011-01-16 16:00:00,269483.17999999959
2011-11-18 10:00:00,306519.70000000013
2011-12-26 15:00:00,240134.50000000006
2011-01-04 13:00:00,225635.97000000003
2011-06-01 07:00:00,271218.59000000026
2011-03-07 14:00:00,291704.56
2011-10-18 09:00:00,319746.60999999987
2011-09-14 15:00:00,324396.80999999982
2011-11-13 16:00:00,281727.00999999995
2011-01-30 08:00:00,104394.18000000001
2011-03-12 12:00:00,288480.11000000004
2011-01-03 15:00:00,233755.28999999983
2011-05-04 07:00:00,287712.41000000003
2011-04-29 15:00:00,319564.1100000001
2011-09-03 11:00:00,223803.6099999999
2011-09-29 12:00:00,283981.68000000011
2011-12-02 12:00:00,313024.12000000017
2011-07-18 08:00:00,302157.49999999971
2011-12-06 14:00:00,340126.88
2011-11-09 07:00:00,275672.64000000025
2011-02-10 12:00:00,297539.52999999956
2011-03-22 08:00:00,317478.03
2011-09-20 14:00:00,303102.58000000031
2011-05-10 06:00:00,148859.86000000016
2011-05-31 13:00:00,281713.08000000048
2011-02-22 15:00:00,278353.35000000044
2011-03-13 10:00:00,199347.95000000016
2011-02-25 11:00:00,270565.05999999988
2011-09-13 15:00:00,312848.31000000011
2011-05-30 15:00:00,251711.80000000008
2011-05-29 18:00:00,249254.30000000016
2011-06-30 09:00:00,312807.70999999961
2011-04-07 06:00:00,152629.30000000016
