Pickup_Datetime,Total_amount
2013-07-26 05:00:00,98176.51999999996
2013-01-19 07:00:00,116671.48999999998
2013-10-14 03:00:00,62348.250000000087
2013-08-12 00:00:00,165125.60000000024
2013-04-26 03:00:00,105828.46999999994
2013-11-15 06:00:00,194758.1799999997
2013-04-02 02:00:00,55393.960000000065
2013-06-21 04:00:00,101830.4000000001
2013-05-07 04:00:00,49258.5600000001
2013-04-24 02:00:00,73669.120000000024
2013-01-29 02:00:00,50545.659999999989
2013-08-22 04:00:00,69020.880000000165
2013-08-28 02:00:00,78769.929999999978
2013-10-05 06:00:00,100704.34000000011
2013-05-07 15:00:00,371396.87999999913
2013-08-22 06:00:00,160107.52999999985
2013-10-04 07:00:00,321065.76000000024
2013-11-01 15:00:00,365490.15999999974
2013-02-20 10:00:00,323614.38999999978
2013-05-18 20:00:00,410690.79999999935
2013-10-02 19:00:00,472212.4599999999
2013-01-02 18:00:00,385276.52999999985
2013-01-04 21:00:00,370289.90999999957
2013-04-09 21:00:00,437342.93999999971
2013-04-06 12:00:00,366849.80999999988
2013-04-07 16:00:00,335422.86000000016
2013-01-21 11:00:00,248317.82000000009
2013-01-23 08:00:00,399507.88999999984
2013-09-10 20:00:00,462448.17000000057
2013-04-18 22:00:00,490331.30000000051
2013-09-02 20:00:00,290034.0299999998
2013-04-25 16:00:00,327486.68000000034
2013-06-28 08:00:00,368825.85999999975
2013-09-05 18:00:00,437981.62000000058
2013-12-13 16:00:00,300345.12999999995
2013-05-14 17:00:00,377698.37999999983
2013-01-06 02:00:00,316274.25000000023
2013-04-17 23:00:00,375802.81000000023
2013-06-01 08:00:00,192422.64999999997
2013-04-28 13:00:00,367463.44999999925
2013-10-04 11:00:00,351656.13
2013-02-21 11:00:00,330066.38000000024
2013-11-29 10:00:00,179775.46999999977
2013-06-23 17:00:00,349674.07000000053
2013-03-08 12:00:00,326971.64999999962
2013-03-03 19:00:00,359357.59000000037
2013-01-09 11:00:00,279353.46000000031
2013-04-21 07:00:00,126541.15999999997
2013-06-09 08:00:00,136285.04000000007
2013-11-22 01:00:00,215149.85000000018
2013-09-18 20:00:00,469924.99999999988
2013-06-11 23:00:00,359708.38999999949
2013-05-17 21:00:00,472757.74000000022
2013-02-01 00:00:00,332298.22999999975
2013-02-26 23:00:00,332407.5199999999
2013-05-05 22:00:00,336956.73999999982
2013-10-02 21:00:00,468767.42999999877
2013-09-23 03:00:00,41539.470000000016
2013-10-21 10:00:00,308208.89999999956
2013-04-25 18:00:00,487513.37
2013-04-04 19:00:00,505151.72000000026
2013-11-07 18:00:00,486647.84999999957
2013-09-18 17:00:00,368431.30000000028
2013-10-31 16:00:00,309283.94000000012
2013-07-05 19:00:00,270069.98999999958
2013-02-24 01:00:00,416507.52000000025
2013-02-10 00:00:00,435412.00000000058
2013-07-08 20:00:00,352033.79000000068
2013-11-01 19:00:00,484684.00000000035
2013-11-12 16:00:00,306746.85999999958
2013-09-01 01:00:00,293086.33999999968
2013-05-20 20:00:00,431475.57000000094
2013-12-17 01:00:00,126459.41000000006
2013-07-28 16:00:00,286386.66999999963
2013-01-08 11:00:00,259174.07999999967
2013-07-22 12:00:00,338593.64999999938
2013-12-13 06:00:00,184304.5699999998
2013-09-28 12:00:00,348226.12000000058
2013-09-27 12:00:00,358738.98000000027
2013-06-25 10:00:00,331536.80000000022
2013-07-29 12:00:00,294107.06999999995
2013-03-28 12:00:00,360770.6299999996
2013-12-01 11:00:00,278162.92000000016
2013-03-05 09:00:00,367258.51000000018
2013-03-24 12:00:00,324636.62000000011
2013-12-25 13:00:00,188664.8700000002
2013-02-03 14:00:00,334966.42000000057
2013-06-03 10:00:00,313396.75999999972
2013-08-17 07:00:00,122874.22
2013-04-28 14:00:00,385912.22000000067
2013-09-18 15:00:00,366450.72000000026
2013-12-18 07:00:00,317601.34999999974
2013-06-17 07:00:00,294097.85999999969
2013-07-25 10:00:00,323302.1700000001
2013-01-12 17:00:00,332420.38999999984
2013-06-11 14:00:00,394749.27000000048
2013-10-20 12:00:00,365778.24000000022
2013-08-31 02:00:00,271354.39999999997
2013-09-07 02:00:00,333174.3899999999
2013-12-15 03:00:00,208153.77000000002
2013-01-23 22:00:00,417672.88999999932
2013-02-05 13:00:00,314376.8
2013-12-22 01:00:00,370202.7
2013-02-10 01:00:00,379053.57999999996
2013-08-23 21:00:00,386001.85000000003
2013-06-27 23:00:00,450235.35000000021
2013-02-05 05:00:00,72980.800000000061
2013-12-22 04:00:00,190401.70999999961
2013-12-30 19:00:00,396689.3000000001
2013-05-07 18:00:00,478822.95999999996
2013-03-01 11:00:00,332642.79000000021
2013-09-01 11:00:00,224922.68999999939
2013-04-03 19:00:00,480418.57999999961
2013-05-08 16:00:00,319631.83999999991
2013-07-30 18:00:00,418734.78000000009
2013-01-31 15:00:00,375129.17999999947
2013-06-14 17:00:00,352242.35000000021
2013-02-09 16:00:00,286512.34999999963
2013-02-06 23:00:00,341915.19999999995
2013-12-08 14:00:00,420512.38000000006
2013-03-16 23:00:00,511510.49999999965
2013-11-28 23:00:00,203977.08999999988
2013-03-03 23:00:00,236062.90000000031
2013-02-14 03:00:00,60384.430000000015
2013-10-01 02:00:00,57161.299999999988
2013-12-26 00:00:00,108084.21000000011
2013-08-13 11:00:00,337700.26999999944
2013-01-28 16:00:00,307935.23999999941
2013-08-23 11:00:00,297091.87000000023
2013-01-27 11:00:00,289390.48000000033
2013-01-30 06:00:00,164525.88000000003
2013-04-21 21:00:00,311367.10999999981
2013-10-28 15:00:00,347998.95000000042
2013-04-08 14:00:00,334214.71000000008
2013-11-13 09:00:00,378926.24999999983
2013-04-21 14:00:00,386677.17000000004
2013-02-27 08:00:00,398418.35999999975
2013-06-25 11:00:00,346649.52999999974
2013-05-15 15:00:00,378739.60000000033
2013-01-25 08:00:00,407707.82999999978
2013-02-21 12:00:00,342420.27000000048
2013-02-28 11:00:00,324585.87999999989
2013-07-08 08:00:00,351681.86
2013-05-27 10:00:00,168675.03999999978
2013-07-05 06:00:00,83667.910000000076
2013-10-11 06:00:00,193386.19999999981
2013-08-23 23:00:00,435409.18000000023
2013-06-25 23:00:00,381604.8699999997
2013-08-21 20:00:00,418239.8099999993
2013-12-05 21:00:00,513061.16000000073
2013-10-20 05:00:00,112839.78999999996
2013-11-16 03:00:00,261815.29000000004
2013-10-19 03:00:00,261040.36000000022
2013-12-07 22:00:00,484504.43000000028
2013-08-04 00:00:00,196219.70999999985
2013-11-26 19:00:00,425158.67000000074
2013-09-23 18:00:00,409944.67000000057
2013-02-13 18:00:00,467126.7200000005
2013-08-21 17:00:00,355525.33999999944
2013-08-16 19:00:00,415995.52000000019
2013-08-09 10:00:00,300712.90000000014
2013-02-12 08:00:00,392436.25999999995
2013-10-21 07:00:00,311405.69000000024
2013-11-20 17:00:00,389069.97999999986
2013-12-13 02:00:00,179854.9599999999
2013-10-03 00:00:00,233878.03999999963
2013-01-08 05:00:00,73080.120000000112
2013-11-01 23:00:00,490779.14999999979
2013-03-11 21:00:00,376594.15000000043
2013-06-28 00:00:00,380515.88
2013-01-17 23:00:00,394811.6099999994
2013-11-07 19:00:00,505883.57000000135
2013-04-11 15:00:00,385349.16000000021
2013-09-12 23:00:00,452488.63000000076
2013-06-18 12:00:00,345165.55999999988
2013-04-10 12:00:00,328810.00999999908
2013-02-10 17:00:00,344101.95999999979
2013-12-06 14:00:00,411568.71999999968
2013-08-30 10:00:00,292119.72
2013-07-05 14:00:00,251692.12999999968
2013-06-18 09:00:00,371099.86000000039
2013-03-11 11:00:00,293762.4700000002
2013-05-25 08:00:00,149685.87999999963
2013-08-17 08:00:00,154145.7100000002
2013-11-29 11:00:00,213555.78999999978
2013-03-06 06:00:00,176332.11999999968
2013-01-20 02:00:00,356470.67999999976
2013-10-03 23:00:00,443990.66999999993
2013-08-24 00:00:00,419385.87
2013-07-26 22:00:00,424174.0200000006
2013-03-12 02:00:00,59264.680000000058
2013-04-14 01:00:00,420231.16999999969
2013-01-18 22:00:00,473595.1699999994
2013-07-16 01:00:00,105324.83000000009
2013-04-11 06:00:00,189104.48999999985
2013-03-20 17:00:00,379107.22999999986
2013-08-17 13:00:00,289060.36999999953
2013-06-05 04:00:00,63854.620000000119
2013-09-15 16:00:00,350114.51999999996
2013-11-26 22:00:00,386688.50999999954
2013-12-10 01:00:00,120737.56000000007
2013-03-01 16:00:00,328848.76000000013
2013-09-09 16:00:00,335967.14999999985
2013-02-26 12:00:00,308715.76
2013-06-09 15:00:00,362167.44999999949
2013-05-14 07:00:00,324366.39000000025
2013-05-02 05:00:00,98400.4599999999
2013-12-26 20:00:00,264366.20000000013
2013-09-21 23:00:00,493215.94000000047
2013-05-22 15:00:00,383170.16000000003
2013-10-22 13:00:00,350199.99000000005
2013-01-26 04:00:00,143953.8400000002
2013-09-29 20:00:00,350589.70999999956
2013-02-07 04:00:00,61502.430000000153
2013-07-16 18:00:00,448624.33000000025
2013-02-02 07:00:00,112478.99000000012
2013-05-06 05:00:00,96840.64
2013-07-29 00:00:00,190575.51999999996
2013-12-01 12:00:00,303062.20999999938
2013-09-25 01:00:00,120665.09999999998
2013-02-24 21:00:00,273436.51000000007
2013-09-29 03:00:00,291926.96000000054
2013-01-26 20:00:00,440429.92999999935
2013-09-19 08:00:00,393599.04999999964
2013-09-29 17:00:00,368393.74999999977
2013-11-16 09:00:00,228822.5399999998
2013-11-18 00:00:00,194363.58999999994
2013-10-30 04:00:00,55384.09000000004
2013-01-03 00:00:00,153905.84999999974
2013-05-25 02:00:00,267793.83999999997
2013-01-30 05:00:00,72624.37999999999
2013-05-10 04:00:00,97954.279999999984
2013-09-09 00:00:00,184533.34000000014
2013-06-11 03:00:00,41997.820000000014
2013-09-12 05:00:00,94286.549999999959
2013-06-07 03:00:00,110755.51999999983
2013-09-21 09:00:00,235685.30000000008
2013-02-12 03:00:00,45392.780000000035
2013-08-04 07:00:00,51431.440000000133
2013-12-19 04:00:00,91921.610000000117
2013-10-31 05:00:00,99610.640000000174
2013-04-15 00:00:00,155869.10000000003
2013-07-12 03:00:00,99830.000000000116
2013-08-30 05:00:00,102942.65000000005
2013-12-24 06:00:00,113321.34000000003
2013-03-15 02:00:00,142225.91000000003
2013-05-18 06:00:00,129663.5600000001
2013-05-22 04:00:00,68530.790000000081
2013-08-31 08:00:00,149258.40000000005
2013-05-19 16:00:00,330120.18999999989
2013-03-04 10:00:00,312758.34999999986
2013-02-24 08:00:00,154771.97999999992
2013-12-16 11:00:00,336668.00000000047
2013-09-09 08:00:00,376964.99000000028
2013-08-12 07:00:00,286645.0400000001
2013-06-14 01:00:00,240285.48999999982
2013-04-09 02:00:00,61093.120000000024
2013-08-16 20:00:00,398427.58999999985
2013-01-27 04:00:00,190681.83000000013
2013-02-01 22:00:00,500630.52000000031
2013-05-11 23:00:00,453586.49999999977
2013-05-29 22:00:00,446203.0600000007
2013-09-30 03:00:00,39592.990000000042
2013-02-28 18:00:00,487119.90000000026
2013-01-26 19:00:00,446227.27000000054
2013-04-18 00:00:00,250445.5099999996
2013-01-22 15:00:00,357454.32000000024
2013-10-20 13:00:00,391524.04999999993
2013-08-20 10:00:00,291527.72999999986
2013-08-25 09:00:00,161862.30999999997
2013-02-19 12:00:00,315932.2300000001
2013-05-27 12:00:00,240543.72999999984
2013-09-18 11:00:00,346963.57000000059
2013-02-06 12:00:00,339099.02
2013-03-22 06:00:00,183586.34999999983
2013-11-14 15:00:00,372095.20000000007
2013-05-05 14:00:00,396404.19999999978
2013-04-08 00:00:00,161863.27999999997
2013-01-10 00:00:00,187210.50000000026
2013-08-08 15:00:00,317704.87000000005
2013-03-24 03:00:00,311718.81000000029
2013-06-10 20:00:00,408586.07000000047
2013-03-08 19:00:00,515095.06999999972
2013-11-29 19:00:00,347194.8199999996
2013-10-05 16:00:00,300717.83000000007
2013-04-05 09:00:00,392380.86000000022
2013-01-14 10:00:00,289977.38999999943
2013-05-04 14:00:00,362190.40999999968
2013-03-12 06:00:00,173981.51999999976
2013-02-07 08:00:00,407740.09999999969
2013-08-25 11:00:00,253020.31999999969
2013-05-18 19:00:00,437584.20999999985
2013-03-22 11:00:00,339060.13999999984
2013-01-15 12:00:00,315110.60999999952
2013-10-06 17:00:00,371242.13999999914
2013-04-03 14:00:00,394207.99999999942
2013-12-23 11:00:00,313335.99999999959
2013-08-26 15:00:00,307620.94999999978
2013-09-16 06:00:00,192341.85999999967
2013-06-23 22:00:00,297708.22999999992
2013-02-14 23:00:00,430801.52000000014
2013-11-14 20:00:00,484218.11999999976
2013-03-16 02:00:00,339759.68999999965
2013-12-06 01:00:00,242229.05999999959
2013-05-09 21:00:00,506276.97999999934
2013-04-15 23:00:00,281650.44000000018
2013-07-15 18:00:00,422867.58999999956
2013-02-24 13:00:00,350429.46000000008
2013-02-22 16:00:00,324365.72000000026
2013-05-12 15:00:00,374475.54000000015
2013-02-06 15:00:00,351857.2399999997
2013-03-26 10:00:00,287120.6599999998
2013-08-09 00:00:00,338031.15000000008
2013-11-06 19:00:00,480736.06000000046
2013-01-26 21:00:00,423416.42999999964
2013-05-08 13:00:00,397138.26999999967
2013-11-09 13:00:00,378118.45999999985
2013-03-22 12:00:00,363049.55999999988
2013-12-23 14:00:00,354763.38999999943
2013-08-12 06:00:00,166724.95999999993
2013-01-27 16:00:00,332697.13999999972
2013-05-25 09:00:00,184782.56999999975
2013-07-07 13:00:00,284040.77999999956
2013-09-14 10:00:00,251342.82999999993
2013-10-24 07:00:00,329091.14000000042
2013-12-25 09:00:00,86213.060000000129
2013-04-20 16:00:00,306509.47
2013-02-10 09:00:00,179704.73000000007
2013-02-05 07:00:00,307013.70000000019
2013-01-19 12:00:00,287454.9499999996
2013-08-17 12:00:00,273127.76999999955
2013-01-09 07:00:00,291354.78999999992
2013-11-12 07:00:00,330116.04000000015
2013-10-19 11:00:00,335888.02999999997
2013-01-17 07:00:00,320670.77999999962
2013-03-03 14:00:00,389804.66000000032
2013-04-01 14:00:00,316838.91000000038
2013-10-28 06:00:00,183910.30999999974
2013-01-05 13:00:00,295453.11999999988
2013-03-11 07:00:00,307369.74999999959
2013-08-07 12:00:00,328269.89000000048
2013-11-27 11:00:00,306360.39
2013-12-12 11:00:00,401441.2199999998
2013-03-01 15:00:00,368178.26000000018
2013-04-25 07:00:00,331558.40000000072
2013-09-21 17:00:00,358932.45000000024
2013-08-08 13:00:00,318181.41999999969
2013-12-29 01:00:00,297004.54000000068
2013-09-01 03:00:00,215520.83999999973
2013-08-08 21:00:00,400972.64999999944
2013-03-08 04:00:00,84407.250000000087
2013-05-17 04:00:00,98718.8400000001
2013-12-03 20:00:00,433815.33999999944
2013-09-23 04:00:00,64301.970000000154
2013-08-07 23:00:00,352391.3999999995
2013-03-23 23:00:00,496953.6300000003
2013-11-24 03:00:00,295584.6999999999
2013-10-16 21:00:00,471888.50000000006
2013-01-15 05:00:00,79608.250000000058
2013-11-07 16:00:00,311588.44000000012
2013-12-06 11:00:00,382729.42999999953
2013-04-11 17:00:00,404402.16000000003
2013-02-25 19:00:00,409826.92999999988
2013-04-28 12:00:00,348107.03999999969
2013-07-10 10:00:00,324682.74000000011
2013-09-21 13:00:00,366908.67000000045
2013-02-27 11:00:00,345361.95
2013-11-22 16:00:00,309195.25000000006
2013-10-17 03:00:00,56407.250000000022
2013-09-29 22:00:00,303408.96000000037
2013-07-24 16:00:00,295504.68000000005
2013-10-11 11:00:00,379452.81000000075
2013-01-06 00:00:00,403196.41999999987
2013-04-01 18:00:00,408980.86000000022
2013-02-16 09:00:00,201891.42000000007
2013-08-10 06:00:00,100062.52000000015
2013-11-29 09:00:00,147183.90999999989
2013-03-03 10:00:00,261070.85000000003
2013-07-07 15:00:00,290838.10999999958
2013-03-24 14:00:00,369927.27000000014
2013-10-22 10:00:00,314490.55000000016
2013-01-26 16:00:00,305920.22000000015
2013-10-23 14:00:00,386860.0400000001
2013-10-08 09:00:00,353221.97000000015
2013-02-24 09:00:00,186135.31999999963
2013-06-15 12:00:00,298924.13000000035
2013-12-07 17:00:00,359524.69000000012
2013-07-20 18:00:00,364236.31000000052
2013-01-02 15:00:00,311669.35
2013-01-29 10:00:00,302943.29000000039
2013-02-12 15:00:00,359142.63999999955
2013-07-27 10:00:00,242819.42999999979
2013-05-27 07:00:00,101071.3700000001
2013-06-26 15:00:00,343670.30999999971
2013-06-26 10:00:00,340780.60000000009
2013-03-30 12:00:00,298536.12999999983
2013-08-24 16:00:00,271985.66000000003
2013-08-07 08:00:00,360334.07000000007
2013-07-24 10:00:00,329218.3
2013-03-17 02:00:00,363969.17000000033
2013-04-16 20:00:00,433862.22000000003
2013-01-19 23:00:00,455925.35999999946
2013-08-30 02:00:00,153713.75000000029
2013-11-07 05:00:00,95458.31000000007
2013-02-21 22:00:00,487409.35999999993
2013-06-06 21:00:00,504170.33
2013-09-12 11:00:00,370040.99
2013-06-08 02:00:00,248793.35000000012
2013-03-24 21:00:00,306896.42000000057
2013-08-05 02:00:00,59430.200000000055
2013-05-15 05:00:00,88844.650000000154
2013-06-13 17:00:00,371111.10000000062
2013-07-24 19:00:00,450629.99999999983
2013-02-12 19:00:00,473616.65999999974
2013-11-16 12:00:00,340771.74000000005
2013-03-31 17:00:00,333740.0700000003
2013-11-02 18:00:00,415135.59999999957
2013-04-12 06:00:00,193059.89999999988
2013-10-29 09:00:00,357882.81000000006
2013-12-10 18:00:00,469615.49999999971
2013-11-22 10:00:00,363305.47999999963
2013-07-21 11:00:00,262093.98000000027
2013-11-29 16:00:00,297172.30999999988
2013-12-22 10:00:00,237197.59999999957
2013-02-11 10:00:00,331253.01999999996
2013-10-27 23:00:00,230011.29999999976
2013-03-18 22:00:00,341587.26999999967
2013-10-12 21:00:00,420100.80000000005
2013-03-15 15:00:00,387558.50999999983
2013-07-21 00:00:00,420723.79000000027
2013-06-15 23:00:00,446719.27999999892
2013-07-23 23:00:00,359799.9400000007
2013-05-14 03:00:00,43670.450000000019
2013-08-03 04:00:00,87486.470000000161
2013-11-02 07:00:00,139580.41999999998
2013-06-19 11:00:00,331490.2799999998
2013-11-12 11:00:00,336814.04999999987
2013-02-13 07:00:00,335371.31999999972
2013-08-25 14:00:00,328761.83000000048
2013-05-22 17:00:00,380300.33000000066
2013-06-09 17:00:00,340293.21999999968
2013-08-18 19:00:00,301655.01999999984
2013-10-23 10:00:00,339960.37999999989
2013-06-25 06:00:00,163273.08000000016
2013-03-05 10:00:00,327036.00999999978
2013-05-12 13:00:00,354839.77000000008
2013-10-14 16:00:00,297643.95999999961
2013-09-05 12:00:00,310203.02000000048
2013-01-12 07:00:00,104810.73000000008
2013-09-10 06:00:00,179154.71000000025
2013-12-09 06:00:00,190960.34999999989
2013-02-15 08:00:00,384662.20000000019
2013-04-24 11:00:00,331908.26000000018
2013-10-08 05:00:00,84720.840000000186
2013-06-19 22:00:00,465805.63999999972
2013-11-28 03:00:00,141432.46000000002
2013-11-15 02:00:00,137193.85999999996
2013-03-24 05:00:00,105395.87000000004
2013-06-28 13:00:00,357900.09000000008
2013-11-19 16:00:00,305175.61999999988
2013-11-26 06:00:00,179036.55999999988
2013-10-08 13:00:00,347272.36000000016
2013-08-31 11:00:00,266478.58999999979
2013-08-29 08:00:00,362834.75000000017
2013-01-08 09:00:00,333570.32999999996
2013-09-09 09:00:00,361440.53000000044
2013-12-15 22:00:00,300316.18
2013-02-04 17:00:00,368160.83000000054
2013-02-08 19:00:00,240261.37000000032
2013-07-24 15:00:00,343176.43999999965
2013-10-29 21:00:00,451640.72999999992
2013-11-30 18:00:00,369842.29000000015
2013-10-24 02:00:00,87614.32
2013-04-06 18:00:00,421823.17999999988
2013-08-15 22:00:00,469065.58000000048
2013-10-21 23:00:00,253259.35999999967
2013-07-25 02:00:00,100170.68999999999
2013-08-24 01:00:00,364667.26000000077
2013-12-05 03:00:00,63015.810000000005
2013-07-18 05:00:00,92105.010000000024
2013-04-10 06:00:00,173572.82999999973
2013-09-13 12:00:00,380909.57999999926
2013-08-25 23:00:00,248484.02999999974
2013-06-12 09:00:00,378959.06999999989
2013-05-29 08:00:00,386369.40000000014
2013-08-02 06:00:00,82895.880000000019
2013-04-14 15:00:00,383546.5100000003
2013-02-11 04:00:00,51819.710000000086
2013-07-07 21:00:00,269754.23999999982
2013-10-21 20:00:00,410647.31999999995
2013-10-21 05:00:00,115605.20000000008
2013-08-17 03:00:00,240252.72000000003
2013-06-22 02:00:00,324097.95
2013-02-20 04:00:00,49986.220000000052
2013-08-31 06:00:00,104639.07000000005
2013-06-13 02:00:00,106404.13
2013-08-03 23:00:00,193524.84999999969
2013-03-16 06:00:00,108736.37000000016
2013-09-16 22:00:00,362595.23
2013-01-22 00:00:00,139435.52
2013-09-18 04:00:00,57233.660000000134
