Pickup_Datetime,Total_amount
2012-12-18 05:00:00,97297.00000000032
2012-12-20 01:00:00,202320.29000000024
2012-11-23 19:00:00,325453.25000000006
2012-10-15 18:00:00,452696.71999999991
2012-09-14 18:00:00,468814.659999999
2012-11-15 18:00:00,475885.67999999988
2012-09-18 18:00:00,416972.67000000033
2012-11-26 11:00:00,308526.85999999975
2012-11-12 06:00:00,145101.54999999976
2012-11-27 12:00:00,357311.19999999978
2012-10-02 12:00:00,374463.03000000073
2012-12-31 20:00:00,456144.69999999949
2012-11-09 22:00:00,482562.12999999936
2012-09-16 19:00:00,332599.91999999952
2012-08-22 13:00:00,291227.72000000003
2012-01-22 13:00:00,288630.19999999995
2012-06-30 14:00:00,262153.02000000008
2012-05-19 10:00:00,267541.69999999984
2012-06-27 11:00:00,295243.49999999965
2012-06-24 18:00:00,305314.81999999983
2012-08-11 17:00:00,265815.24000000011
2012-03-08 14:00:00,348535.2999999997
2012-03-02 14:00:00,342545.37999999995
2012-09-02 15:00:00,261481.47000000029
2012-05-02 07:00:00,281134.23
2012-10-31 11:00:00,285132.04
2012-01-15 18:00:00,304226.76999999984
2012-01-09 10:00:00,235114.3400000002
2012-06-09 13:00:00,312365.85999999987
2012-04-07 18:00:00,300430.98999999982
2012-04-22 13:00:00,352465.24000000057
2012-10-13 11:00:00,329184.85000000015
2012-03-24 14:00:00,292973.14000000013
2012-02-07 07:00:00,266049.37000000011
2012-02-01 12:00:00,275545.11999999965
2012-04-12 09:00:00,331896.37999999971
2012-06-06 06:00:00,164488.04
2012-05-05 13:00:00,322092.05999999936
2012-07-01 09:00:00,136335.76999999993
2012-04-09 14:00:00,301324.0299999998
2012-06-11 06:00:00,166303.43000000011
2012-02-08 13:00:00,282139.59000000014
2012-04-15 14:00:00,321931.90000000049
2012-08-19 11:00:00,197950.26000000027
2012-02-07 10:00:00,252503.35999999987
2012-08-04 18:00:00,298749.30000000022
2012-01-14 14:00:00,290700.02999999974
2012-02-15 10:00:00,313205.81000000006
2012-02-13 09:00:00,316257.3899999999
2012-07-16 06:00:00,160340.27
2012-06-29 13:00:00,309539.91999999946
2012-03-01 13:00:00,301818.12999999983
2012-03-09 15:00:00,325785.02000000054
2012-06-04 06:00:00,160819.09999999995
2012-05-17 15:00:00,333335.58000000042
2012-05-16 20:00:00,412772.24
2012-02-27 22:00:00,289761.74999999959
2012-04-28 04:00:00,151471.40999999992
2012-01-12 02:00:00,70757.51
2012-03-16 02:00:00,123273.32999999997
2012-09-23 21:00:00,317291.3400000002
2012-11-22 23:00:00,200497.61000000016
2012-02-10 21:00:00,421132.74000000051
2012-08-03 21:00:00,361208.38999999949
2012-06-07 04:00:00,62436.209999999977
2012-03-19 05:00:00,83743.629999999932
2012-06-15 00:00:00,346474.04999999976
2012-03-06 21:00:00,397535.81000000017
2012-02-04 00:00:00,385531.51
2012-08-11 03:00:00,206889.08000000019
2012-12-01 05:00:00,92096.189999999944
2012-02-19 21:00:00,262930.64999999985
2012-07-21 02:00:00,263044.68
2012-07-11 23:00:00,348609.11000000057
2012-05-06 21:00:00,281253.94999999943
2012-06-17 04:00:00,158900.23000000004
2012-11-08 03:00:00,45672.330000000024
2012-06-06 05:00:00,75120.820000000036
2012-12-10 02:00:00,51784.199999999983
2012-04-15 03:00:00,266363.35999999969
2012-06-06 21:00:00,408649.140000001
2012-10-28 22:00:00,149303.44999999998
2012-07-25 23:00:00,360079.24
2012-06-15 22:00:00,402798.7300000001
2012-04-07 02:00:00,247109.52999999962
2012-04-23 18:00:00,418791.85999999975
2012-10-02 18:00:00,433900.64000000013
2012-09-12 17:00:00,368012.36999999976
2012-05-21 18:00:00,393773.78999999957
2012-07-20 19:00:00,407152.79000000004
2012-08-27 16:00:00,253702.48999999979
2012-08-22 17:00:00,313425.53999999957
2012-06-11 16:00:00,286308.34999999974
2012-06-13 15:00:00,314380.49999999942
2012-03-26 12:00:00,251367.92000000013
2012-01-29 13:00:00,297304.77000000014
2012-05-01 10:00:00,300377.27999999974
2012-09-12 00:00:00,220502.94000000041
2012-05-26 23:00:00,291703.62000000011
2012-02-13 21:00:00,350392.60999999975
2012-02-06 05:00:00,84432.4000000001
2012-02-23 17:00:00,341380.93999999971
2012-02-06 11:00:00,230120.15999999995
2012-03-09 16:00:00,289877.86999999982
2012-08-07 16:00:00,260084.54000000015
2012-05-05 14:00:00,320735.79999999958
2012-03-17 01:00:00,333999.89999999944
2012-01-04 20:00:00,327346.07000000012
2012-06-12 17:00:00,318415.77000000043
2012-07-30 17:00:00,315163.9099999998
2012-08-05 18:00:00,298968.38
2012-01-08 01:00:00,349014.84
2012-07-07 00:00:00,315472.80000000022
2012-08-07 09:00:00,299815.12999999995
2012-06-27 18:00:00,399501.72000000026
2012-06-18 19:00:00,366708.22999999969
2012-09-07 09:00:00,392526.98999999976
2012-12-14 11:00:00,369468.53999999992
2012-11-11 09:00:00,193228.33000000037
2012-12-18 08:00:00,374932.72000000044
2012-12-12 02:00:00,92380.370000000039
2012-10-13 23:00:00,472978.3699999997
2012-12-28 05:00:00,75636.930000000109
2012-12-30 15:00:00,339596.9300000004
2012-12-12 05:00:00,86786.750000000189
2012-10-09 09:00:00,375898.91999999993
2012-11-02 17:00:00,227929.11999999973
2012-10-02 15:00:00,358935.7399999997
2012-05-06 14:00:00,328688.91000000027
2012-04-27 14:00:00,350909.01999999979
2012-06-12 12:00:00,344670.6399999999
2012-01-19 11:00:00,277122.15
2012-01-24 09:00:00,306506.81000000046
2012-06-11 15:00:00,300323.46000000008
2012-02-04 16:00:00,253878.78999999963
2012-07-16 08:00:00,305843.73999999976
2012-03-23 12:00:00,303995.74000000022
2012-08-19 10:00:00,165508.02999999994
2012-01-04 12:00:00,251312.86999999979
2012-03-09 06:00:00,171068.2900000003
2012-03-07 14:00:00,339724.67999999982
2012-03-11 07:00:00,95313.309999999983
2012-07-26 08:00:00,324109.21000000008
2012-02-18 20:00:00,351266.13999999937
2012-05-24 20:00:00,386148.46999999962
2012-07-14 22:00:00,337778.67000000016
2012-12-03 21:00:00,389689.46
2012-07-29 03:00:00,209138.11
2012-08-15 20:00:00,335017.11000000028
2012-04-05 00:00:00,239634.67000000042
2012-09-17 04:00:00,57550.480000000069
2012-06-03 03:00:00,254440.22999999946
2012-02-03 16:00:00,271472.37999999989
2012-07-21 11:00:00,219926.53000000029
2012-02-09 17:00:00,344411.10000000003
2012-07-02 16:00:00,237445.04000000024
2012-01-02 16:00:00,259985.99000000028
2012-07-03 16:00:00,255943.50000000003
2012-05-02 00:00:00,201773.28000000012
2012-05-17 01:00:00,168187.13999999978
2012-03-08 20:00:00,433654.60999999911
2012-02-23 01:00:00,116306.25999999998
2012-01-19 21:00:00,411560.06000000006
2012-05-13 09:00:00,175579.17999999996
2012-07-26 18:00:00,417166.80000000022
2012-06-21 12:00:00,338123.39000000025
2012-11-25 06:00:00,96570.080000000235
2012-04-21 12:00:00,305333.16999999993
2012-03-11 19:00:00,297079.76999999961
2012-01-29 01:00:00,363657.45999999956
2012-03-22 03:00:00,52546.550000000032
2012-11-01 05:00:00,91691.200000000114
2012-09-02 03:00:00,183526.8299999997
2012-01-19 17:00:00,318197.82999999967
2012-07-14 21:00:00,309304.9600000002
2012-07-24 11:00:00,282870.1100000001
2012-01-27 13:00:00,280066.62000000011
2012-07-19 10:00:00,298738.16999999993
2012-06-24 20:00:00,280194.47000000003
2012-01-12 00:00:00,198272.78000000009
2012-08-22 15:00:00,281793.58999999997
2012-03-14 11:00:00,286819.55000000016
2012-05-28 10:00:00,153215.17999999988
2012-07-07 03:00:00,181465.46999999974
2012-01-04 21:00:00,318429.80999999976
2012-02-15 04:00:00,57414.999999999942
2012-07-24 09:00:00,316481.3200000003
2012-05-09 02:00:00,72245.930000000051
2012-02-21 00:00:00,142299.64000000004
2012-08-30 01:00:00,139609.40000000011
2012-10-05 05:00:00,112907.50000000019
2012-03-19 23:00:00,208206.76000000013
2012-04-06 06:00:00,132612.55000000008
2012-02-20 14:00:00,291359.61999999976
2012-08-01 00:00:00,228830.41000000015
2012-08-26 22:00:00,237363.30000000016
2012-06-04 23:00:00,248851.32000000041
2012-05-20 12:00:00,305372.88999999978
2012-01-04 06:00:00,138653.74000000011
2012-01-01 09:00:00,51061.310000000041
2012-07-19 01:00:00,163932.83999999991
2012-08-13 01:00:00,93349.510000000009
2012-08-16 04:00:00,58313.459999999992
2012-08-30 05:00:00,72381.160000000033
2012-04-09 03:00:00,34998.569999999963
2012-05-22 05:00:00,70619.309999999969
2012-02-23 03:00:00,53051.529999999962
2012-07-18 05:00:00,71323.609999999986
2012-02-15 03:00:00,59543.949999999961
2012-12-30 06:00:00,81945.2400000001
2012-10-06 18:00:00,402808.02999999933
2012-02-15 11:00:00,302517.90999999992
2012-07-24 15:00:00,305257.59000000026
2012-05-04 12:00:00,326438.66000000044
2012-09-24 09:00:00,347519.40999999928
2012-05-07 14:00:00,326680.3699999997
2012-05-13 11:00:00,265154.55000000063
2012-05-28 12:00:00,207098.05999999994
2012-08-20 14:00:00,271951.25999999995
2012-11-13 22:00:00,429270.03999999934
2012-08-20 22:00:00,276161.12000000029
2012-08-31 22:00:00,337540.12000000023
2012-03-23 05:00:00,82543.650000000038
2012-12-20 16:00:00,291994.55000000022
2012-09-26 15:00:00,297326.32
2012-10-27 17:00:00,335769.78999999992
2012-10-20 17:00:00,329150.51999999973
2012-09-29 19:00:00,427757.00999999966
2012-12-26 09:00:00,198652.77999999985
2012-10-28 17:00:00,300487.65999999992
2012-11-26 15:00:00,344860.60999999935
2012-11-23 21:00:00,321089.87999999989
2012-10-25 01:00:00,143631.76000000007
2012-09-12 18:00:00,453391.94000000018
2012-12-06 07:00:00,348557.38999999961
2012-09-07 15:00:00,376962.62999999966
2012-09-16 16:00:00,318967.68999999948
2012-12-17 06:00:00,183621.62
2012-12-07 11:00:00,399596.28999999951
2012-11-30 21:00:00,479630.09000000043
2012-12-22 01:00:00,355077.9
2012-10-22 17:00:00,376228.11999999988
2012-09-06 19:00:00,488034.14000000042
2012-12-17 17:00:00,348709.16000000021
2012-10-17 14:00:00,397415.86999999988
2012-09-06 06:00:00,184225.99999999977
2012-12-13 13:00:00,386887.10999999952
2012-12-01 10:00:00,285535.28999999975
2012-12-03 16:00:00,314253.35000000003
2012-10-22 20:00:00,422973.71999999951
2012-11-19 21:00:00,386839.29
2012-10-10 06:00:00,181231.36000000016
2012-12-30 09:00:00,149293.95000000007
2012-11-17 13:00:00,347683.99
2012-09-28 10:00:00,362658.05000000028
2012-12-14 02:00:00,188947.92999999961
2012-10-12 03:00:00,97337.169999999882
2012-10-07 01:00:00,408594.39
2012-11-12 02:00:00,59407.420000000013
2012-11-12 03:00:00,45452.100000000042
2012-12-24 01:00:00,92709.23000000004
2012-12-12 01:00:00,155356.02
2012-11-18 19:00:00,319071.74999999953
2012-12-14 17:00:00,395321.32
2012-12-02 10:00:00,275404.39999999985
2012-10-11 17:00:00,395185.99
2012-12-26 19:00:00,313437.23
2012-10-21 20:00:00,343213.6
2012-09-10 19:00:00,441002.79999999935
2012-10-11 05:00:00,92166.8300000002
2012-10-07 15:00:00,352433.92000000051
2012-12-09 14:00:00,407816.35999999964
2012-09-15 04:00:00,192200.35999999993
2012-03-09 07:00:00,285212.61999999988
2012-09-09 16:00:00,360885.85000000021
2012-11-19 10:00:00,310219.23
2012-01-03 15:00:00,274964.6999999999
2012-01-10 08:00:00,326632.53999999975
2012-05-02 15:00:00,315482.12999999966
2012-03-01 08:00:00,344089.62
2012-07-30 10:00:00,257601.02999999985
2012-07-04 13:00:00,204119.16999999993
2012-01-17 11:00:00,296605.72000000026
2012-03-07 07:00:00,283358.67000000057
2012-08-11 15:00:00,257496.01000000004
2012-07-14 10:00:00,195103.22999999998
2012-05-09 06:00:00,168201.35000000009
2012-02-20 08:00:00,159461.40000000011
2012-03-09 13:00:00,322494.90000000026
2012-03-08 08:00:00,346528.20000000013
2012-03-21 14:00:00,308068.75000000012
2012-04-17 09:00:00,328811.51000000018
2012-02-21 07:00:00,246869.83999999994
2012-05-16 14:00:00,363177.36000000039
2012-06-03 19:00:00,278914.52999999985
2012-04-17 10:00:00,287604.28000000026
2012-01-20 07:00:00,265706.18000000005
2012-07-07 10:00:00,176846.94000000006
2012-07-04 15:00:00,220122.61999999994
2012-07-19 07:00:00,267317.00000000006
2012-02-26 11:00:00,242456.51999999976
2012-01-19 12:00:00,289609.97
2012-01-26 12:00:00,308986.06000000017
2012-07-06 08:00:00,237143.10999999981
2012-02-27 14:00:00,275922.10000000027
2012-07-05 13:00:00,244701.36999999994
2012-05-27 10:00:00,152820.34000000026
2012-03-25 10:00:00,219765.39999999991
2012-02-13 16:00:00,281137.07999999955
2012-11-25 07:00:00,112243.11000000003
2012-04-08 14:00:00,271007.0500000004
2012-02-26 04:00:00,172437.6500000002
2012-04-06 01:00:00,240249.0799999999
2012-02-26 22:00:00,222249.4599999999
2012-02-04 22:00:00,378081.63999999961
2012-11-18 21:00:00,296568.90000000037
2012-01-27 00:00:00,242696.37
2012-05-20 21:00:00,288472.67999999935
2012-06-09 21:00:00,316839.63000000012
2012-04-20 01:00:00,195522.04000000004
2012-01-15 21:00:00,272561.99000000005
2012-11-16 01:00:00,231625.16000000015
2012-07-21 23:00:00,374364.26999999996
2012-09-29 21:00:00,407440.1999999999
2012-02-21 21:00:00,356248.44000000018
2012-12-07 23:00:00,505579.92
2012-08-13 23:00:00,231858.72999999995
2012-03-14 00:00:00,194717.56
2012-08-08 04:00:00,51999.369999999974
2012-07-01 01:00:00,315348.22000000003
2012-02-13 00:00:00,136190.98000000021
2012-05-07 22:00:00,332264.50000000035
2012-11-08 08:00:00,351802.66999999981
2012-02-24 10:00:00,301910.8299999999
2012-06-12 18:00:00,392224.87000000034
2012-01-04 17:00:00,315334.18999999994
2012-07-11 17:00:00,319982.83000000013
2012-04-11 16:00:00,277108.80000000028
2012-07-14 09:00:00,163659.86000000016
2012-06-29 19:00:00,415084.9199999994
2012-06-15 08:00:00,330004.83999999985
2012-09-08 17:00:00,380505.37999999966
2012-07-16 18:00:00,387896.98000000033
2012-07-12 17:00:00,333446.46999999962
2012-01-12 19:00:00,403452.72999999905
2012-05-07 06:00:00,168810.99000000031
2012-02-03 09:00:00,321366.81000000046
2012-04-20 09:00:00,338983.89000000042
2012-01-14 18:00:00,325094.00000000006
2012-04-30 06:00:00,162270.63999999998
2012-04-04 17:00:00,348880.8600000001
2012-10-25 14:00:00,424740.05
2012-04-30 17:00:00,355150.69000000064
2012-09-01 14:00:00,262063.95999999979
2012-02-26 16:00:00,284288.2199999998
2012-04-20 08:00:00,346416.29
2012-03-06 18:00:00,418084.8700000004
2012-06-14 21:00:00,427662.53
2012-04-22 22:00:00,270379.94000000012
2012-07-02 20:00:00,284406.4000000002
2012-07-13 20:00:00,366360.21999999986
2012-05-12 16:00:00,265340.56999999983
2012-01-23 09:00:00,300707.29999999923
2012-08-01 15:00:00,269848.88000000035
2012-04-28 20:00:00,388301.87999999977
2012-05-07 16:00:00,298308.59000000014
2012-07-20 17:00:00,305662.59
2012-01-17 02:00:00,43920.750000000044
2012-03-08 17:00:00,348827.61999999988
2012-02-11 00:00:00,398649.07999999996
2012-11-27 05:00:00,86997.110000000161
2012-07-23 15:00:00,289881.36999999965
2012-10-07 12:00:00,373726.54999999958
2012-02-11 02:00:00,295072.06000000046
2012-06-03 02:00:00,311778.97000000073
2012-08-19 21:00:00,235970.10999999996
2012-08-16 12:00:00,295324.13999999996
2012-05-18 08:00:00,348666.25000000029
2012-05-11 16:00:00,270083.78999999992
2012-11-15 09:00:00,396641.9099999991
2012-11-16 10:00:00,366050.78000000009
2012-12-02 12:00:00,360279.54999999981
2012-12-10 13:00:00,327029.75999999989
2012-12-29 07:00:00,86839.900000000125
2012-10-27 08:00:00,173985.02999999994
2012-09-29 09:00:00,248486.84000000003
2012-09-21 12:00:00,370601.84999999963
2012-09-25 22:00:00,355997.71999999951
2012-09-28 21:00:00,451062.89999999985
2012-11-02 00:00:00,174263.21999999983
2012-11-28 18:00:00,452610.33000000042
2012-09-06 10:00:00,374460.17000000022
2012-12-05 06:00:00,183043.01999999987
2012-12-13 17:00:00,398869.48999999987
2012-12-16 03:00:00,301504.1
2012-12-05 05:00:00,92091.250000000087
2012-09-06 08:00:00,400304.42999999982
2012-12-03 10:00:00,320384.60000000015
2012-11-13 10:00:00,352530.38999999972
2012-10-21 23:00:00,189791.79999999981
2012-11-06 01:00:00,86814.740000000049
2012-09-24 00:00:00,167111.09000000011
2012-11-02 05:00:00,85586.8400000001
2012-01-07 11:00:00,229301.30999999988
2012-08-22 10:00:00,265958.69000000006
2012-07-27 09:00:00,321728.26000000036
2012-05-12 07:00:00,124170.3799999999
2012-03-29 13:00:00,312652.15999999992
2012-04-15 18:00:00,316734.06999999995
2012-06-30 11:00:00,244049.92999999985
2012-11-12 23:00:00,266641.12000000029
2012-03-20 02:00:00,49034.02999999997
2012-01-16 23:00:00,198597.42999999991
2012-07-23 23:00:00,242620.2899999998
2012-08-28 21:00:00,343609.89999999991
2012-07-25 00:00:00,233384.17
2012-05-18 02:00:00,149933.42999999982
2012-05-10 03:00:00,60990.340000000033
2012-07-26 04:00:00,59124.600000000028
2012-04-12 17:00:00,343788.73000000045
2012-01-28 17:00:00,287551.84000000026
2012-07-30 15:00:00,294213.44999999995
2012-08-30 18:00:00,381159.71000000014
2012-06-06 16:00:00,275756.26000000047
2012-03-10 14:00:00,329778.86999999988
2012-06-30 09:00:00,186483.99999999997
2012-03-18 17:00:00,298042.03000000014
2012-06-14 02:00:00,91633.8600000001
2012-02-19 03:00:00,256932.02000000011
2012-01-16 21:00:00,255264.64999999982
2012-03-04 23:00:00,204171.30999999997
2012-04-25 16:00:00,289543.2000000003
2012-01-12 04:00:00,45271.450000000004
2012-05-23 09:00:00,333180.88999999996
2012-06-01 11:00:00,295327.26999999979
2012-07-18 20:00:00,361238.34000000055
2012-05-30 22:00:00,367499.0900000002
2012-04-27 08:00:00,348239.4499999999
2012-03-31 07:00:00,108622.02999999997
2012-10-06 05:00:00,111575.85999999999
2012-09-25 03:00:00,43920.860000000044
2012-10-24 02:00:00,71223.270000000048
2012-10-15 05:00:00,104673.82000000017
2012-07-01 08:00:00,95967.720000000176
2012-05-31 12:00:00,316377.48000000027
2012-08-18 09:00:00,171331.1699999999
2012-07-05 02:00:00,89225.019999999888
2012-10-23 02:00:00,57596.749999999993
2012-07-03 20:00:00,304636.01999999955
2012-05-08 00:00:00,157645.89999999997
2012-04-03 22:00:00,360404.55000000028
2012-01-03 04:00:00,42300.14
2012-08-22 14:00:00,302721.05000000016
2012-09-30 05:00:00,104231.03000000013
2012-03-18 03:00:00,243131.5699999998
2012-06-09 20:00:00,311649.30999999988
2012-09-24 04:00:00,57696.740000000056
2012-01-20 04:00:00,68685.319999999949
2012-05-06 23:00:00,228530.53000000006
2012-09-18 00:00:00,169291.1400000001
2012-10-23 05:00:00,89275.39
2012-06-02 04:00:00,127185.75000000004
2012-07-31 16:00:00,252275.51000000015
2012-04-18 00:00:00,206965.63000000015
2012-08-25 20:00:00,291406.45000000007
2012-04-23 01:00:00,91912.219999999841
2012-02-22 05:00:00,70247.030000000013
2012-05-05 05:00:00,84945.210000000021
2012-06-08 15:00:00,314086.48000000016
2012-07-15 23:00:00,215588.53000000023
2012-06-17 09:00:00,149145.19999999972
2012-08-31 04:00:00,88467.880000000034
2012-01-30 05:00:00,75167.04999999993
2012-08-20 03:00:00,39594.110000000015
2012-06-15 04:00:00,84309.37000000001
2012-06-04 01:00:00,94714.880000000063
2012-01-18 03:00:00,42535.099999999969
2012-01-01 22:00:00,89442.599999999962
2012-01-31 02:00:00,46699.659999999967
2012-07-30 05:00:00,81292.120000000068
2012-05-09 05:00:00,75869.87000000001
2012-08-12 09:00:00,134922.72999999995
2012-05-22 03:00:00,40332.150000000016
2012-03-13 03:00:00,40767.989999999969
2012-04-21 06:00:00,88577.31999999992
2012-08-21 08:00:00,304796.97999999992
2012-10-21 17:00:00,363111.17999999988
2012-05-08 15:00:00,322497.15999999986
2012-09-14 06:00:00,195338.62000000008
2012-09-09 08:00:00,163996.03999999998
2012-09-19 11:00:00,363808.20999999996
2012-07-07 11:00:00,199724.80999999979
2012-05-30 20:00:00,373582.8299999999
2012-09-23 03:00:00,301935.80999999982
2012-09-09 02:00:00,355880.50999999983
2012-04-28 21:00:00,371597.17000000045
2012-02-14 01:00:00,94179.829999999783
2012-06-10 22:00:00,256037.72999999989
2012-12-19 16:00:00,288911.4299999997
2012-12-26 07:00:00,131915.51000000015
2012-10-19 07:00:00,325759.42000000004
2012-10-15 19:00:00,437521.22000000032
2012-12-01 14:00:00,389512.20999999956
2012-10-12 15:00:00,374767.32000000036
2012-10-07 18:00:00,367851.96999999991
2012-10-05 08:00:00,388626.20999999985
