Pickup_Datetime,Total_amount
2009-06-17 4,42158.550000000025
2009-08-24 4,39385.130000000026
2009-03-15 17,238467.36000000004
2009-03-29 16,218752.86000000034
2009-03-14 8,117691.52999999996
2009-06-06 10,172871.86000000019
2009-08-02 8,96529.880000000063
2009-03-08 12,214048.72000000018
2009-03-08 13,225510.16000000006
2009-05-04 4,36770.950000000033
2009-06-02 8,286010.06999999989
2009-09-16 1,106361.00000000009
2009-03-17 8,265730.05000000016
2009-04-29 10,226757.48999999982
2009-09-23 3,42257.360000000008
2009-09-20 19,243963.44000000029
2009-05-07 5,60303.790000000081
2009-09-06 23,196022.99999999983
2009-08-17 17,268243.9499999996
2009-05-09 22,288733.66999999975
2009-08-20 20,337601.79000000015
2009-04-18 23,359356.12000000029
2009-11-03 15,286563.28
2009-07-17 22,333097.35999999946
2009-01-12 17,260781.4999999998
2009-03-16 19,302032.3800000003
2009-11-13 23,397038.80000000016
2009-06-12 21,295412.35000000009
2009-10-08 6,130750.36000000003
2009-06-14 18,240388.25999999966
2009-04-08 15,275115.77999999997
2009-04-06 17,277444.13999999978
2009-08-10 6,119314.71000000017
2009-01-07 9,249485.60999999981
2009-08-14 7,185529.38000000012
2009-01-09 7,204799.01000000018
2009-03-29 15,234405.76999999979
2009-04-06 11,215191.90000000031
2009-05-10 12,219705.25999999954
2009-05-28 14,290365.39999999985
2009-01-18 13,190431.92000000019
2009-05-03 10,187673.94000000035
2009-01-26 15,228458.36000000036
2009-01-01 14,204438.61000000004
2009-05-31 12,222282.88999999969
2009-01-26 12,196008.94000000032
2009-03-07 16,226154.60000000021
2009-03-27 10,225104.28000000049
2009-04-14 13,245524.64000000028
2009-03-15 13,217793.08
2009-02-08 18,251602.79000000021
2009-04-24 14,281326.13999999996
2009-10-18 14,288460.26000000007
2009-10-17 7,98819.349999999875
2009-05-30 18,270490.85000000021
2009-07-22 8,279800.93000000017
2009-08-21 15,260008.3900000001
2009-07-30 7,215513.28000000032
2009-05-01 6,126295.08000000029
2009-05-08 6,132741.26999999993
2009-06-20 14,251248.07999999981
2009-05-30 14,223397.52000000019
2009-08-14 14,274199.59000000008
2009-02-16 8,124090.87000000008
2009-05-10 6,61225.779999999984
2009-07-07 9,243003.48000000019
2009-05-22 16,242185.41000000015
2009-07-20 9,249998.69000000009
2009-09-03 11,216685.99999999994
2009-02-13 8,281477.67000000022
2009-07-29 18,327134.05000000005
2009-09-29 22,266230.99000000017
2009-04-11 12,244395.89999999991
2009-05-28 19,366943.26999999961
2009-08-29 16,199787.43000000008
2009-04-20 16,234571.42000000013
2009-10-12 14,249518.73000000021
2009-06-13 17,233164.21000000005
2009-05-14 20,341922.81999999977
2009-04-18 2,252578.02000000028
2009-06-08 13,177615.18999999989
2009-10-05 6,135441.76000000007
2009-06-12 7,225072.41000000012
2009-09-12 3,171177.9600000002
2009-09-27 3,225649.21000000031
2009-08-15 18,237678.66000000015
2009-06-14 23,187444.0700000003
2009-10-13 20,333089.9200000001
2009-09-19 21,282325.27000000008
2009-05-16 3,202621.15000000008
2009-10-03 0,324981.68999999948
2009-03-02 6,65530.890000000007
2009-10-08 2,62887.819999999942
2009-05-14 22,354819.6599999998
2009-11-14 10,210136.63000000064
2009-03-20 5,68855.589999999967
2009-04-04 21,290880.32999999996
2009-10-19 21,287073.35000000033
2009-11-28 12,212487.63999999966
2009-09-27 1,306473.50000000012
2009-03-23 20,280882.32000000007
2009-10-31 23,337606.94999999984
2009-06-05 22,309693.30000000022
2009-05-26 0,115419.33000000009
2009-06-01 21,258541.2899999998
2009-05-28 20,334571.96
2009-12-03 11,266413.72000000038
2009-12-12 8,136300.73000000013
2009-08-28 1,162014.24999999994
2009-12-17 12,316749.39000000007
2009-12-12 18,341595.37999999977
2009-09-04 21,248008.79999999993
2009-12-31 15,242722.83000000007
2009-11-22 6,74840.5599999999
2009-11-03 5,65829.820000000036
2009-12-17 22,419559.68999999965
2009-02-06 16,254814.17000000016
2009-03-04 17,289609.56999999983
2009-11-13 1,152968.8
2009-10-27 8,301218.20999999985
2009-10-07 18,345381.48000000021
2009-11-01 5,136758.98000000033
2009-12-09 2,68607.030000000028
2009-09-23 18,344206.79
2009-12-21 21,301534.34999999992
2009-12-04 18,399966.15999999945
2009-11-15 15,298497.48999999982
2009-01-26 16,222705.54000000044
2009-02-12 3,39302.060000000005
2009-11-02 19,353562.07999999984
2009-12-02 19,385781.44000000041
2009-12-10 16,285073.14000000071
2009-12-27 14,224276.45000000022
2009-10-27 22,323083.28
2009-12-15 0,152838.83999999991
2009-02-21 16,218531.45000000004
2009-12-06 18,299821.37
2009-03-28 0,350234.50000000012
2009-09-22 18,321612.95000000054
2009-06-13 8,116057.44000000006
2009-02-28 20,304720.40999999992
2009-01-16 17,303285.07999999978
2009-01-12 10,193456.61999999976
2009-10-15 13,306193.00000000012
2009-09-12 18,315642.95999999985
2009-02-02 7,205477.53999999992
2009-09-21 11,229043.83000000042
2009-08-06 15,267508.38000000035
2009-10-03 17,253174.46000000017
2009-01-11 17,238934.76999999976
2009-04-28 11,221742.32999999973
2009-01-22 13,227832.22000000055
2009-06-24 1,106777.50999999989
2009-04-08 12,256860.40000000002
2009-07-20 6,122994.29999999994
2009-10-18 8,108762.76000000005
2009-07-04 22,200163.66
2009-06-25 15,285939.20000000024
2009-06-04 11,250151.6099999999
2009-04-24 7,220110.38000000047
2009-08-26 1,100678.36000000009
2009-09-07 2,113203.50999999997
2009-07-29 21,293708.33
2009-09-08 17,299094.50000000041
2009-04-17 1,159105.92999999979
2009-07-16 8,277401.58000000019
2009-09-07 14,206487.0100000003
2009-03-23 23,187449.59999999998
2009-08-12 22,293096.16000000009
2009-07-22 22,320580.00999999983
2009-01-19 21,179232.54999999996
2009-07-04 20,172140.08999999994
2009-02-23 22,244380.78
2009-12-23 7,196387.92999999993
2009-08-01 5,74022.460000000036
2009-10-31 3,208256.67000000013
2009-05-27 18,332713.9099999998
2009-03-19 16,250920.62999999998
2009-04-05 16,230118.98000000013
2009-11-09 23,190879.18999999989
2009-05-11 1,63324.319999999978
2009-09-03 3,44777.170000000013
2009-11-19 4,48514.01000000006
2009-07-12 4,127357.43000000001
2009-12-20 16,215282.61000000042
2009-12-14 8,298563.32000000018
2009-09-20 2,256819.06000000011
2009-07-11 5,68572.290000000023
2009-12-09 6,150997.52000000022
2009-03-04 0,140192.41999999987
2009-01-04 11,163674.32000000015
2009-07-02 10,214518.43000000017
2009-09-06 2,186393.11999999976
2009-09-09 15,279513.66999999987
2009-05-02 22,325503.49999999959
2009-04-01 12,115961.0500000001
2009-06-11 3,52587.95
2009-10-31 4,144776.12000000026
2009-11-08 4,157587.7799999998
2009-07-10 16,227775.36999999982
2009-02-19 2,59752.899999999921
2009-04-07 16,254049.41000000009
2009-08-25 6,104723.56999999995
2009-05-28 8,290231.86999999959
2009-04-30 21,348501.05000000005
2009-03-20 3,68606.390000000014
2009-10-17 6,73303.2199999999
2009-02-09 11,182246.26
2009-05-27 2,52505.540000000015
2009-05-25 15,203555.50999999954
2009-10-03 6,73293.20000000007
2009-04-05 5,79369.599999999875
2009-07-04 9,77863.530000000072
2009-12-05 8,134314.84999999989
2009-02-04 6,113898.32000000002
2009-05-06 4,43695.029999999992
2009-11-23 2,40752.980000000047
2009-04-26 21,213699.83999999985
2009-02-16 6,68291.329999999929
2009-06-11 6,126066.93000000005
2009-10-07 1,91392.989999999991
2009-01-24 8,105505.61000000009
2009-10-14 6,124001.82999999991
2009-06-08 1,78866.249999999913
2009-04-28 1,68896.3
2009-06-09 5,53986.600000000093
2009-01-19 2,83736.360000000088
2009-02-27 3,70143.150000000081
2009-11-24 3,37018.230000000054
2009-10-11 7,76311.700000000084
2009-04-12 4,131486.95999999993
2009-06-07 6,60793.820000000029
2009-12-14 2,46536.209999999955
2009-12-20 4,52862.389999999948
2009-05-25 4,37253.929999999942
2009-03-13 4,67746.5
2009-04-22 9,271495.12000000005
2009-05-20 9,284916.92000000016
2009-04-06 14,240525.66000000009
2009-07-25 14,202519.98000000004
2009-01-04 16,229649.04
2009-08-06 9,281344.77000000019
2009-06-05 12,294585.97000000044
2009-06-21 12,191600.95999999967
2009-07-20 10,204427.82000000015
2009-08-15 2,226469.41000000006
2009-09-19 20,290492.19000000029
2009-10-13 21,316536.77000000008
2009-09-26 2,260065.47999999995
2009-09-03 12,233850.69000000003
2009-03-29 7,70122.880000000092
2009-08-18 19,309428.13999999996
2009-04-30 1,99282.4899999999
2009-05-08 0,237231.08000000002
2009-10-23 23,378604.75000000035
2009-05-16 2,255624.88999999996
2009-05-21 21,335022.10999999958
2009-01-03 23,287063.5700000003
2009-05-15 19,377302.25000000017
2009-11-22 0,385947.4200000008
2009-05-18 18,332452.39000000007
2009-12-17 18,400567.7099999999
2009-12-02 1,89498.890000000043
2009-01-23 21,325315.52999999991
2009-02-22 21,174902.24000000002
2009-02-26 17,301504.17999999947
2009-01-10 9,125144.17999999992
2009-09-02 10,210591.23000000019
2009-10-11 12,255962.61999999973
2009-10-16 11,270998.6000000005
2009-10-12 9,222641.10000000018
2009-04-21 15,245942.52999999991
2009-01-02 14,223292.21000000011
2009-03-23 14,211913.35999999969
2009-07-05 17,188864.00000000029
2009-04-07 14,274752.05000000016
2009-07-13 8,250079.91999999987
2009-01-27 7,209592.62999999992
2009-02-20 14,274205.06000000011
2009-04-23 10,241618.65000000014
2009-03-27 12,246490.74000000005
2009-10-04 18,268536.41000000032
2009-09-04 11,220231.66000000006
2009-03-02 9,155668.08000000007
2009-07-02 9,252499.40999999992
2009-01-25 17,251402.82999999958
2009-10-23 12,289716.30999999988
2009-01-08 12,212846.9000000002
2009-10-28 6,132410.77000000002
2009-03-10 10,216944.61999999979
2009-05-02 8,115918.09000000003
2009-10-31 12,255496.66000000006
2009-03-28 11,186720.76000000013
2009-02-28 18,303185.35000000015
2009-05-06 10,240744.84000000011
2009-07-31 8,266287.3
2009-05-04 1,66226.17
2009-05-14 19,379532.21999999939
2009-02-14 11,198943.20000000019
2009-10-05 11,214526.71999999991
2009-10-09 10,268875.3899999999
2009-06-22 1,71949.709999999934
2009-05-01 9,279669.29999999993
2009-04-12 13,236157.71000000014
2009-07-15 8,274881.72999999992
2009-06-23 18,336331.15000000014
2009-09-05 4,114743.75000000007
2009-08-05 20,317509.32000000041
2009-05-22 19,303908.47000000026
2009-10-25 11,228606.40000000011
2009-05-25 23,169396.68999999992
2009-10-26 12,229676.93000000043
2009-07-26 9,112515.68000000005
2009-07-04 11,109286.13000000018
2009-05-14 18,365477.93000000005
2009-06-11 19,368119.5199999999
2009-06-19 20,313891.54000000004
2009-06-05 19,359610.0300000002
2009-10-08 20,363101.0400000001
2009-06-06 4,111449.44999999994
2009-08-27 18,322927.69000000018
2009-05-06 23,297738.83999999985
2009-04-12 10,169965.48000000024
2009-09-28 15,223217.65999999995
2009-09-26 11,228755.32000000024
2009-03-16 6,125201.77000000002
2009-07-22 5,54656.48999999994
2009-07-14 20,289373.48999999953
2009-08-18 10,226118.04000000042
2009-07-27 15,272342.89999999985
2009-06-15 7,214699.91999999978
2009-07-03 15,180892.68000000014
2009-06-07 20,214528.69999999978
2009-02-21 20,299375.62000000005
2009-09-09 0,154769.28000000009
2009-04-07 21,322566.03999999969
2009-09-09 21,320865.86999999976
2009-06-08 22,248717.98000000024
2009-02-20 23,367973.25999999966
2009-02-10 23,199498.86000000025
2009-08-04 21,300330.55000000034
2009-09-18 20,330004.4299999997
2009-04-25 4,131494.25999999989
2009-02-07 20,287482.26999999979
2009-08-18 21,306282.98
2009-07-25 21,247650.32000000036
2009-04-14 1,68994.970000000059
2009-09-06 1,218453.28000000023
2009-04-04 1,309316.15999999986
2009-11-05 15,310614.72999999969
2009-10-23 22,382487.58999999985
2009-12-12 17,285637.12000000023
2009-10-31 22,349504.3299999999
2009-12-01 7,260411.21000000072
2009-01-29 22,338178.82000000018
2009-04-07 1,77012.09
2009-12-11 14,353328.76000000007
2009-11-30 10,251609.21000000017
2009-11-28 17,263588.93000000052
2009-12-16 14,318904.12000000029
2009-12-31 23,267287.91000000021
2009-04-08 18,326413.09999999986
2009-01-02 19,279104.41
2009-12-31 0,232195.19000000015
2009-04-17 18,341921.04999999976
2009-12-10 20,418717.35000000027
2009-08-17 16,231345.33000000028
2009-12-07 4,47756.709999999977
2009-11-19 0,191207.10000000033
2009-12-04 17,340700.71999999951
2009-12-14 18,355795.58999999991
2009-11-16 19,343280.38000000035
2009-12-08 10,276142.93000000023
2009-12-22 17,276686.43999999994
2009-12-04 22,390665.04000000015
2009-09-14 18,329462.46000000049
2009-02-19 17,295757.76999999949
2009-08-15 4,131421.48000000021
2009-02-06 5,58568.319999999985
2009-01-24 1,289412.10000000033
2009-03-01 23,131389.07000000015
2009-03-31 22,284411.06000000023
2009-01-08 17,281978.85999999964
2009-10-24 9,176798.1200000002
2009-05-11 11,204187.96999999971
2009-08-30 7,68670.089999999924
2009-07-12 11,167738.88000000009
2009-01-20 6,112406.67999999989
2009-08-08 15,197306.08000000005
2009-04-27 7,218157.93999999992
2009-07-15 10,228141.45000000004
2009-10-03 18,282523.80000000005
2009-01-10 13,222538.11999999994
2009-09-25 11,257167.19000000003
2009-02-14 15,252254.0799999997
2009-05-16 7,97498.790000000023
2009-08-05 7,203661.94000000026
2009-10-25 19,260654.63999999981
2009-08-13 8,274238.19000000006
2009-06-07 4,152643.57000000009
2009-07-14 13,230500.77000000022
2009-07-29 5,57288.149999999958
2009-09-25 20,353472.59000000008
2009-06-29 23,195493.1999999999
2009-10-06 11,223906.88000000027
2009-08-28 22,311654.78000000032
2009-02-18 14,260748.56000000006
2009-05-08 1,155131.61000000002
2009-03-09 9,140177.07999999973
2009-08-17 22,215734.61999999991
2009-12-01 11,260781.54999999984
2009-03-17 2,46663.039999999986
2009-04-21 23,237549.61
2009-03-11 22,305499.08999999933
2009-01-12 1,54375.799999999996
2009-04-16 21,352729.33999999956
2009-10-25 4,141239.43999999992
2009-01-27 23,201575.28000000009
2009-09-21 23,193638.88000000018
2009-12-10 6,139972.26999999996
2009-11-10 8,306655.15000000072
2009-04-24 5,68040.739999999991
2009-12-18 18,388661.32000000036
2009-07-30 2,78655.739999999918
2009-11-26 0,215977.59999999977
2009-09-21 18,325234.17
2009-12-22 23,263732.27
2009-11-15 21,223002.70000000013
2009-03-19 9,250257.05999999991
2009-02-08 4,152479.11999999994
2009-03-05 4,41476.199999999953
2009-01-11 23,149968.86000000002
2009-02-06 17,302136.9000000002
2009-08-12 13,243114.42000000004
2009-06-08 7,216504.84000000017
2009-06-12 20,303045.69999999943
2009-03-30 5,64917.519999999939
2009-09-03 0,167199.77000000005
2009-01-06 4,31147.970000000027
2009-06-25 5,65313.19
2009-07-27 1,109869.66000000015
2009-10-19 0,141938.93000000017
2009-12-19 2,289106.05000000005
2009-11-26 1,173379.69000000012
2009-12-11 22,422057.78999999946
2009-11-20 13,296536.35000000003
2009-12-04 14,338781.35
2009-09-02 6,110240.72
2009-10-10 5,81063.639999999854
2009-03-09 3,32031.909999999993
2009-08-17 3,35619.939999999995
2009-11-09 6,151772.9800000001
2009-09-15 1,84452.090000000113
2009-01-20 8,266333.42999999988
2009-11-23 22,258865.44999999998
2009-05-16 6,76859.68000000008
2009-03-24 0,134998.01999999996
2009-01-28 2,46697.449999999983
2009-01-15 3,38060.489999999954
2009-02-15 6,57616.729999999952
2009-12-19 3,220834.50000000029
2009-02-22 18,253054.22000000029
2009-03-17 6,110236.94000000013
2009-09-19 5,66100.229999999923
2009-08-22 15,199045.92000000036
2009-05-08 5,70309.820000000065
2009-09-24 5,60302.229999999887
2009-09-24 11,259386.01000000045
2009-05-04 23,192398.45000000054
2009-06-02 3,32417.98999999998
2009-11-27 1,73224.87
2009-07-31 5,78783.500000000015
2009-05-01 5,67168.850000000035
2009-11-30 1,59209.899999999994
2009-09-14 3,45055.109999999928
2009-06-14 6,62115.450000000084
2009-02-23 23,174613.83
2009-10-12 5,66431.779999999941
2009-01-08 3,40146.789999999979
2009-04-09 3,48550.410000000025
2009-12-01 4,35940.039999999972
2009-05-05 5,53979.669999999991
2009-11-05 5,69674.14
2009-02-02 1,64509.030000000013
2009-04-09 4,44624.579999999994
2009-05-28 4,42364.249999999964
2009-01-12 3,27317.1
2009-12-30 5,46490.839999999989
2009-03-23 3,31572.379999999968
2009-01-07 11,106020.64999999998
2009-08-20 7,198142.42000000013
2009-10-07 10,249319.82999999987
2009-01-18 19,218053.1699999999
2009-09-12 15,286205.13000000053
2009-02-12 15,262358.78000000049
2009-02-16 18,261991.59999999957
2009-02-08 15,251368.74000000017
2009-09-07 7,72498.38999999997
2009-09-08 8,264717.29999999987
2009-05-23 17,219386.91999999987
2009-06-10 17,296923.78999999986
2009-10-27 14,277166.49000000022
2009-08-04 23,246645.00000000026
2009-06-02 14,271887.84
2009-07-27 18,296687.53000000014
2009-04-17 5,65695.5999999999
2009-05-29 7,228409.51999999996
2009-08-19 8,262700.68000000023
2009-06-25 23,358627.49999999988
2009-09-22 0,133033.00000000015
2009-12-30 13,281590.2300000001
2009-09-26 0,351730.63999999984
2009-05-18 19,315095.96000000008
2009-10-19 17,299924.05999999976
2009-08-27 7,184782.10999999964
2009-01-03 14,220714.16999999998
2009-01-18 11,160378.90000000011
2009-08-15 8,111763.68000000002
2009-04-06 12,228607.17000000019
2009-01-01 12,162795.4999999998
2009-01-12 9,241605.39999999973
2009-06-28 13,217177.11999999997
2009-10-12 6,109931.59000000014
2009-08-18 9,262149.89000000019
2009-09-12 16,240840.15999999989
2009-06-23 15,262211.16000000003
2009-04-01 11,108877.97000000006
2009-01-05 12,173115.71999999977
2009-05-26 14,247314.38999999987
2009-01-02 10,145538.60000000009
2009-10-02 11,267362.3900000006
2009-02-14 9,140168.93999999997
2009-06-26 10,234519.63000000003
2009-05-05 14,272145.04000000015
2009-02-22 15,250878.28999999998
2009-07-13 6,121909.90000000004
2009-06-09 7,224871.56999999986
2009-01-03 15,232444.85000000006
2009-01-02 15,222790.8300000001
2009-05-22 7,209870.61999999997
2009-10-31 13,267093.62000000011
2009-01-03 13,218199.15999999983
2009-07-07 11,193952.29000000012
2009-03-14 14,232546.92999999991
2009-06-02 15,271163.57
2009-03-11 13,224672.25000000012
2009-01-17 8,106147.68000000008
2009-06-26 9,286568.7699999999
2009-02-03 14,227270.03999999963
2009-04-08 11,244824.77
2009-05-16 14,257776.29999999993
2009-07-27 0,147407.45000000013
2009-08-07 21,278601.46000000025
2009-09-20 15,246262.76000000013
2009-09-14 21,293996.03000000044
2009-05-28 16,250240.5199999999
2009-04-01 9,134867.23999999993
2009-02-21 18,286195.48999999993
2009-03-22 12,210566.34000000023
2009-10-14 21,344852.89000000042
2009-06-17 21,328690.21999999927
2009-05-12 0,121744.31999999979
2009-06-16 6,116516.18000000001
2009-08-30 19,212324.68999999962
2009-08-10 23,191202.49
2009-10-28 11,289352.22999999981
2009-09-19 8,115673.16000000009
2009-04-27 18,144728.24
2009-03-13 13,254727.88000000003
2009-05-17 17,255484.07000000004
2009-03-01 13,230746.01000000027
2009-09-11 0,275891.51000000053
2009-08-13 1,119106.35
2009-10-23 14,317879.98000000033
2009-05-04 12,235755.52000000005
2009-08-25 20,277237.63000000006
2009-02-26 10,223433.9500000001
2009-02-23 13,197609.86999999973
2009-05-22 23,300184.02000000031
2009-02-12 21,341694.36000000016
2009-03-06 21,322265.63999999961
